date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-27T07:00:00Z,280,8.0,10.0,0.8,4,8.3
2025-12-27T06:00:00Z,280,10.0,12.0,0.9,4,8.2
2025-12-27T05:00:00Z,280,10.0,12.0,0.9,4,8.3
2025-12-27T04:00:00Z,280,10.0,12.0,0.9,4,8.3
2025-12-27T03:00:00Z,260,11.0,14.0,0.8,3,8.1
2025-12-27T02:00:00Z,270,11.0,13.0,0.6,3,7.8
2025-12-27T01:00:00Z,260,9.0,10.0,0.5,3,7.9
2025-12-27T00:00:00Z,270,7.0,9.0,0.5,3,8.0
2025-12-26T23:00:00Z,270,7.0,9.0,0.6,3,7.9
2025-12-26T22:00:00Z,270,8.0,8.0,0.6,3,7.9
2025-12-26T21:00:00Z,270,10.0,11.0,0.7,4,8.0
2025-12-26T20:00:00Z,270,9.0,12.0,0.7,3,7.9
2025-12-26T19:00:00Z,250,9.0,10.0,0.6,3,8.0
2025-12-26T18:00:00Z,260,10.0,12.0,0.6,3,7.9
2025-12-26T17:00:00Z,260,8.0,10.0,0.6,3,7.9
2025-12-26T16:00:00Z,260,7.0,8.0,0.6,3,7.9
2025-12-26T15:00:00Z,270,7.0,8.0,0.8,4,8.1
2025-12-26T14:00:00Z,270,9.0,10.0,0.5,3,8.6
2025-12-26T13:00:00Z,260,6.0,7.0,0.2,2,8.1
2025-12-26T12:00:00Z,80,5.0,6.0,0.2,2,7.8
2025-12-26T11:00:00Z,20,5.0,7.0,0.2,2,7.6
2025-12-26T10:00:00Z,10,7.0,9.0,0.2,2,8.6
2025-12-26T09:00:00Z,20,7.0,10.0,0.2,2,8.6
2025-12-26T08:00:00Z,20,8.0,11.0,0.3,2,8.6
2025-12-26T07:00:00Z,10,9.0,11.0,0.3,2,8.3
