date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-29T15:00:00Z,40,3.0,4.0,0.3,3,16.6
2024-08-29T14:00:00Z,30,1.0,2.0,0.3,3,16.5
2024-08-29T13:00:00Z,60,2.0,3.0,0.1,3,15.8
2024-08-29T12:00:00Z,330,2.0,3.0,0.1,2,15.8
2024-08-29T11:00:00Z,350,1.0,3.0,0.1,2,15.9
2024-08-29T10:00:00Z,20,2.0,2.0,0.1,3,15.9
2024-08-29T09:00:00Z,0,3.0,4.0,0.1,3,16.3
2024-08-29T08:00:00Z,40,5.0,6.0,0.2,4,16.7
2024-08-29T07:00:00Z,20,4.0,5.0,0.2,3,16.9
2024-08-29T06:00:00Z,100,1.0,1.0,0.2,3,16.6
2024-08-29T05:00:00Z,350,2.0,3.0,0.2,3,17.1
2024-08-29T04:00:00Z,300,4.0,5.0,0.2,3,17.0
2024-08-29T03:00:00Z,300,3.0,4.0,0.2,3,17.1
2024-08-29T02:00:00Z,280,4.0,4.0,0.2,3,17.4
2024-08-29T01:00:00Z,280,4.0,5.0,0.3,3,17.8
2024-08-29T00:00:00Z,280,4.0,5.0,0.3,3,17.8
2024-08-28T23:00:00Z,280,5.0,6.0,0.3,3,17.8
2024-08-28T22:00:00Z,280,4.0,5.0,0.3,3,17.7
2024-08-28T21:00:00Z,280,5.0,6.0,0.3,3,17.5
2024-08-28T20:00:00Z,290,5.0,6.0,0.3,3,17.3
2024-08-28T19:00:00Z,290,4.0,5.0,0.3,3,17.4
2024-08-28T18:00:00Z,210,2.0,3.0,0.3,3,17.0
2024-08-28T17:00:00Z,140,1.0,2.0,0.3,3,16.6
2024-08-28T16:00:00Z,50,3.0,5.0,0.3,3,16.2
2024-08-28T15:00:00Z,30,5.0,6.0,0.4,3,16.0
