date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-18T17:00:00Z,100,8.0,10.0,0.4,3,11.8
2024-10-18T16:00:00Z,110,7.0,9.0,0.4,3,11.8
2024-10-18T15:00:00Z,110,7.0,9.0,0.4,3,11.9
2024-10-18T14:00:00Z,100,7.0,8.0,0.3,3,11.9
2024-10-18T13:00:00Z,90,8.0,9.0,0.3,2,12.0
2024-10-18T12:00:00Z,100,7.0,8.0,0.3,2,12.0
2024-10-18T11:00:00Z,90,7.0,9.0,0.3,2,12.1
2024-10-18T10:00:00Z,90,7.0,8.0,0.3,2,12.1
2024-10-18T09:00:00Z,90,7.0,8.0,0.2,2,12.1
2024-10-18T08:00:00Z,90,7.0,8.0,0.3,2,12.1
2024-10-18T07:00:00Z,90,6.0,7.0,0.3,3,12.0
2024-10-18T06:00:00Z,110,5.0,6.0,0.3,3,12.1
2024-10-18T05:00:00Z,160,4.0,5.0,0.3,3,11.9
2024-10-18T04:00:00Z,240,3.0,4.0,0.4,3,12.1
2024-10-18T03:00:00Z,250,5.0,6.0,0.5,3,12.3
2024-10-18T02:00:00Z,190,1.0,2.0,0.4,3,12.4
2024-10-18T01:00:00Z,300,4.0,5.0,0.6,4,12.6
2024-10-18T00:00:00Z,300,5.0,6.0,0.6,4,12.7
2024-10-17T23:00:00Z,280,6.0,6.0,0.6,4,12.7
2024-10-17T22:00:00Z,290,7.0,8.0,0.7,4,12.6
2024-10-17T21:00:00Z,280,7.0,9.0,0.7,4,12.6
2024-10-17T20:00:00Z,280,6.0,8.0,0.5,3,12.5
2024-10-17T19:00:00Z,280,3.0,4.0,0.4,4,12.5
2024-10-17T18:00:00Z,30,1.0,3.0,0.4,4,12.3
2024-10-17T17:00:00Z,40,4.0,5.0,0.2,4,11.9
