date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-01T23:00:00Z,20,2.0,2.0,0.1,4,8.2
2024-01-01T22:00:00Z,260,2.0,3.0,0.1,3,7.9
2024-01-01T21:00:00Z,50,3.0,5.0,0.2,3,8.3
2024-01-01T20:00:00Z,150,1.0,2.0,0.1,3,8.5
2024-01-01T19:00:00Z,160,2.0,3.0,0.1,3,8.4
2024-01-01T18:00:00Z,100,4.0,5.0,0.2,2,8.2
2024-01-01T17:00:00Z,30,7.0,8.0,0.2,2,8.2
2024-01-01T16:00:00Z,60,3.0,4.0,0.2,5,7.6
2024-01-01T15:00:00Z,30,4.0,5.0,0.1,4,7.2
2024-01-01T14:00:00Z,70,2.0,3.0,0.0,3,7.7
2024-01-01T13:00:00Z,80,4.0,4.0,0.0,3,7.5
2024-01-01T12:00:00Z,60,3.0,3.0,0.0,3,7.6
2024-01-01T11:00:00Z,80,3.0,3.0,0.0,3,7.6
2024-01-01T10:00:00Z,50,3.0,3.0,0.1,4,8.0
2024-01-01T09:00:00Z,50,3.0,4.0,0.1,4,8.0
2024-01-01T08:00:00Z,70,3.0,4.0,0.2,4,8.3
2024-01-01T07:00:00Z,60,3.0,4.0,0.1,3,8.6
2024-01-01T06:00:00Z,50,4.0,5.0,0.1,3,8.4
2024-01-01T05:00:00Z,60,2.0,2.0,0.1,3,8.3
2024-01-01T04:00:00Z,70,1.0,2.0,0.1,4,8.1
2024-01-01T03:00:00Z,50,2.0,2.0,0.1,3,8.4
2024-01-01T02:00:00Z,90,1.0,1.0,0.1,3,8.6
2024-01-01T01:00:00Z,100,2.0,2.0,0.2,4,8.5
2024-01-01T00:00:00Z,120,2.0,3.0,0.1,3,8.5
2023-12-31T23:00:00Z,160,3.0,4.0,0.2,3,8.8
