date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-17T12:00:00Z,100,8.0,10.0,0.4,3,8.6
2023-04-17T11:00:00Z,90,7.0,9.0,0.4,3,8.6
2023-04-17T10:00:00Z,130,6.0,7.0,0.4,3,8.7
2023-04-17T09:00:00Z,150,4.0,7.0,0.5,3,8.7
2023-04-17T08:00:00Z,170,6.0,9.0,0.7,3,8.8
2023-04-17T07:00:00Z,170,8.0,10.0,0.8,4,8.8
2023-04-17T06:00:00Z,180,7.0,9.0,0.7,3,8.8
2023-04-17T05:00:00Z,200,6.0,7.0,0.5,3,8.8
2023-04-17T04:00:00Z,210,2.0,4.0,0.4,3,8.8
2023-04-17T03:00:00Z,20,2.0,3.0,0.6,3,8.9
2023-04-17T02:00:00Z,270,5.0,6.0,0.5,3,8.9
2023-04-17T01:00:00Z,250,8.0,9.0,0.6,3,8.9
2023-04-17T00:00:00Z,140,8.0,11.0,0.7,3,9.0
2023-04-16T23:00:00Z,130,7.0,9.0,0.5,3,9.1
2023-04-16T22:00:00Z,110,7.0,9.0,0.6,3,9.1
2023-04-16T21:00:00Z,130,8.0,9.0,0.6,3,9.0
2023-04-16T20:00:00Z,120,7.0,8.0,0.5,3,8.8
2023-04-16T19:00:00Z,90,9.0,11.0,0.5,3,8.8
2023-04-16T18:00:00Z,100,8.0,10.0,0.5,3,8.8
2023-04-16T17:00:00Z,90,9.0,11.0,0.5,3,8.9
2023-04-16T16:00:00Z,90,9.0,11.0,0.4,3,8.9
2023-04-16T15:00:00Z,90,10.0,12.0,0.5,3,8.9
2023-04-16T14:00:00Z,80,10.0,12.0,0.4,3,9.0
2023-04-16T13:00:00Z,90,7.0,9.0,0.2,2,9.0
2023-04-16T12:00:00Z,40,6.0,8.0,0.3,2,9.0
