date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-13T11:00:00Z,90,5.0,6.0,0.2,3,6.8
2023-03-13T10:00:00Z,40,7.0,8.0,0.2,3,6.8
2023-03-13T09:00:00Z,60,4.0,5.0,0.2,3,6.8
2023-03-13T08:00:00Z,70,6.0,8.0,0.3,3,6.7
2023-03-13T07:00:00Z,80,5.0,6.0,0.3,3,6.7
2023-03-13T06:00:00Z,60,7.0,8.0,0.3,3,6.7
2023-03-13T05:00:00Z,70,7.0,9.0,0.3,2,6.7
2023-03-13T04:00:00Z,80,7.0,8.0,0.3,3,6.7
2023-03-13T03:00:00Z,50,5.0,7.0,0.3,3,6.8
2023-03-13T02:00:00Z,90,5.0,6.0,0.3,3,6.8
2023-03-13T01:00:00Z,70,5.0,6.0,0.3,3,6.9
2023-03-13T00:00:00Z,100,8.0,9.0,0.4,3,6.9
2023-03-12T23:00:00Z,100,6.0,7.0,0.4,3,6.9
2023-03-12T22:00:00Z,130,8.0,10.0,0.4,3,6.9
2023-03-12T21:00:00Z,170,4.0,7.0,0.2,3,6.8
2023-03-12T20:00:00Z,50,4.0,5.0,0.3,3,6.8
2023-03-12T19:00:00Z,130,2.0,3.0,0.2,3,6.8
2023-03-12T18:00:00Z,120,2.0,2.0,0.2,3,6.7
2023-03-12T17:00:00Z,160,2.0,3.0,0.2,3,6.6
2023-03-12T16:00:00Z,60,7.0,9.0,0.3,2,6.6
2023-03-12T15:00:00Z,50,8.0,10.0,0.3,3,6.5
2023-03-12T14:00:00Z,50,8.0,9.0,0.3,3,6.5
2023-03-12T13:00:00Z,50,6.0,8.0,0.3,2,6.5
2023-03-12T12:00:00Z,50,7.0,8.0,0.2,2,6.5
2023-03-12T11:00:00Z,40,6.0,8.0,0.2,2,6.5
