date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-08T12:00:00Z,60,3.0,4.0,0.0,3,19.4
2024-07-08T11:00:00Z,30,3.0,4.0,0.1,3,19.4
2024-07-08T10:00:00Z,30,2.0,3.0,0.0,3,19.3
2024-07-08T09:00:00Z,40,3.0,4.0,0.1,3,19.2
2024-07-08T08:00:00Z,30,3.0,3.0,0.2,4,19.4
2024-07-08T07:00:00Z,50,1.0,2.0,0.1,3,19.7
2024-07-08T06:00:00Z,10,1.0,2.0,0.1,4,19.8
2024-07-08T05:00:00Z,150,1.0,1.0,0.1,3,20.4
2024-07-08T04:00:00Z,170,1.0,2.0,0.1,3,20.7
2024-07-08T03:00:00Z,220,2.0,3.0,0.2,3,21.0
2024-07-08T02:00:00Z,230,3.0,3.0,0.1,3,21.2
2024-07-08T01:00:00Z,250,3.0,4.0,0.2,4,19.9
2024-07-08T00:00:00Z,240,2.0,3.0,0.2,3,19.8
2024-07-07T23:00:00Z,230,2.0,3.0,0.2,4,19.1
2024-07-07T22:00:00Z,240,2.0,3.0,0.2,3,18.8
2024-07-07T21:00:00Z,260,3.0,3.0,0.2,3,17.9
2024-07-07T20:00:00Z,270,5.0,5.0,0.2,3,17.7
2024-07-07T19:00:00Z,260,4.0,5.0,0.2,3,19.1
2024-07-07T18:00:00Z,270,3.0,4.0,0.3,3,18.5
2024-07-07T17:00:00Z,270,3.0,3.0,0.2,3,18.1
2024-07-07T16:00:00Z,280,3.0,3.0,0.2,3,17.8
2024-07-07T15:00:00Z,280,4.0,5.0,0.3,4,17.6
2024-07-07T13:00:00Z,340,2.0,2.0,0.2,3,17.6
2024-07-07T12:00:00Z,240,2.0,3.0,0.1,3,17.4
