date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-28T15:00:00Z,30,5.0,7.0,0.2,2,8.9
2021-11-28T14:00:00Z,20,5.0,7.0,0.2,3,9.0
2021-11-28T13:00:00Z,30,5.0,8.0,0.2,3,8.9
2021-11-28T12:00:00Z,20,7.0,8.0,0.2,2,8.8
2021-11-28T11:00:00Z,20,7.0,9.0,0.2,3,8.8
2021-11-28T10:00:00Z,20,7.0,8.0,0.3,4,8.4
2021-11-28T09:00:00Z,30,6.0,7.0,0.3,4,8.4
2021-11-28T08:00:00Z,20,8.0,10.0,0.3,4,8.3
2021-11-28T07:00:00Z,30,8.0,10.0,0.2,3,8.3
2021-11-28T06:00:00Z,20,9.0,12.0,0.3,2,8.3
2021-11-28T05:00:00Z,30,10.0,12.0,0.3,2,8.3
2021-11-28T04:00:00Z,30,9.0,11.0,0.2,2,8.3
2021-11-28T03:00:00Z,30,10.0,12.0,0.1,3,8.6
2021-11-28T02:00:00Z,30,10.0,12.0,0.4,2,8.9
2021-11-28T01:00:00Z,30,12.0,15.0,0.5,3,9.0
2021-11-28T00:00:00Z,20,12.0,15.0,0.5,2,8.9
2021-11-27T23:00:00Z,20,13.0,16.0,0.6,3,8.8
2021-11-27T22:00:00Z,30,12.0,14.0,0.6,3,8.7
2021-11-27T21:00:00Z,30,12.0,15.0,0.5,3,8.6
2021-11-27T20:00:00Z,30,12.0,16.0,0.6,3,8.6
2021-11-27T19:00:00Z,30,12.0,14.0,0.6,3,8.8
2021-11-27T18:00:00Z,30,11.0,13.0,0.5,3,8.7
2021-11-27T17:00:00Z,30,11.0,13.0,0.5,2,8.6
2021-11-27T16:00:00Z,30,11.0,13.0,0.5,3,8.6
2021-11-27T15:00:00Z,30,10.0,13.0,0.4,2,8.6
