date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-17T09:00:00Z,130,2.0,3.0,0.1,2,6.7
2022-12-17T08:00:00Z,130,3.0,4.0,0.1,3,6.9
2022-12-17T07:00:00Z,150,2.0,3.0,0.2,3,7.1
2022-12-17T06:00:00Z,150,2.0,4.0,0.2,3,7.1
2022-12-17T05:00:00Z,220,2.0,3.0,0.2,3,7.0
2022-12-17T04:00:00Z,280,2.0,3.0,0.2,3,6.9
2022-12-17T03:00:00Z,300,2.0,4.0,0.2,3,6.8
2022-12-17T02:00:00Z,290,2.0,3.0,0.2,3,6.8
2022-12-17T01:00:00Z,280,1.0,2.0,0.2,3,7.0
2022-12-17T00:00:00Z,300,2.0,3.0,0.2,3,6.8
2022-12-16T23:00:00Z,310,2.0,3.0,0.3,3,6.7
2022-12-16T22:00:00Z,310,4.0,5.0,0.2,3,6.6
2022-12-16T21:00:00Z,280,4.0,5.0,0.2,3,6.2
2022-12-16T20:00:00Z,330,1.0,2.0,0.2,3,6.3
2022-12-16T19:00:00Z,330,2.0,4.0,0.2,3,6.2
2022-12-16T18:00:00Z,10,2.0,3.0,0.1,3,6.6
2022-12-16T17:00:00Z,10,3.0,4.0,0.1,3,6.1
2022-12-16T16:00:00Z,340,2.0,3.0,0.2,3,5.9
2022-12-16T15:00:00Z,30,2.0,3.0,0.2,3,5.9
2022-12-16T14:00:00Z,80,2.0,3.0,0.2,3,5.9
2022-12-16T13:00:00Z,60,2.0,3.0,0.2,3,5.8
2022-12-16T12:00:00Z,110,1.0,2.0,0.2,3,6.4
2022-12-16T11:00:00Z,50,2.0,2.0,0.2,3,6.1
2022-12-16T10:00:00Z,290,3.0,3.0,0.3,3,6.1
2022-12-16T09:00:00Z,270,3.0,4.0,0.2,3,6.0
