date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-18T00:00:00Z,290,5.0,6.0,0.2,3,7.5
2023-03-17T23:00:00Z,290,4.0,5.0,0.1,3,7.6
2023-03-17T22:00:00Z,280,4.0,4.0,0.1,5,7.4
2023-03-17T21:00:00Z,270,3.0,4.0,0.1,3,7.4
2023-03-17T20:00:00Z,270,3.0,3.0,0.1,4,7.2
2023-03-17T19:00:00Z,270,3.0,4.0,0.1,3,7.2
2023-03-17T18:00:00Z,280,3.0,3.0,0.2,3,7.2
2023-03-17T17:00:00Z,30,5.0,8.0,0.3,2,7.0
2023-03-17T16:00:00Z,20,4.0,9.0,0.3,2,7.2
2023-03-17T15:00:00Z,30,3.0,4.0,0.3,3,7.0
2023-03-17T14:00:00Z,290,2.0,2.0,0.2,2,7.2
2023-03-17T13:00:00Z,20,4.0,5.0,0.3,2,7.3
2023-03-17T12:00:00Z,20,7.0,9.0,0.3,2,7.2
2023-03-17T11:00:00Z,30,9.0,10.0,0.3,2,7.1
2023-03-17T10:00:00Z,50,3.0,4.0,0.3,3,7.1
2023-03-17T09:00:00Z,260,2.0,2.0,0.3,3,7.1
2023-03-17T08:00:00Z,190,1.0,2.0,0.3,3,7.1
2023-03-17T07:00:00Z,300,4.0,5.0,0.3,3,7.2
2023-03-17T06:00:00Z,280,3.0,4.0,0.2,3,7.0
2023-03-17T05:00:00Z,270,2.0,3.0,0.2,3,7.1
2023-03-17T04:00:00Z,320,3.0,4.0,0.2,3,7.1
2023-03-17T03:00:00Z,300,5.0,6.0,0.3,3,7.3
2023-03-17T02:00:00Z,300,6.0,7.0,0.3,2,7.2
2023-03-17T01:00:00Z,300,7.0,7.0,0.3,2,7.2
2023-03-17T00:00:00Z,290,7.0,8.0,0.3,2,7.2
