date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-14T02:00:00Z,100,1.0,2.0,0.2,3,18.7
2024-06-14T01:00:00Z,70,0.0,1.0,0.2,4,18.6
2024-06-14T00:00:00Z,240,2.0,2.0,0.2,4,17.9
2024-06-13T23:00:00Z,220,3.0,3.0,0.1,3,17.4
2024-06-13T22:00:00Z,200,3.0,4.0,0.2,3,17.2
2024-06-13T21:00:00Z,210,2.0,3.0,0.2,3,17.3
2024-06-13T20:00:00Z,240,2.0,3.0,0.2,3,17.1
2024-06-13T19:00:00Z,250,3.0,3.0,0.3,3,16.9
2024-06-13T18:00:00Z,210,2.0,3.0,0.2,3,16.7
2024-06-13T17:00:00Z,220,1.0,2.0,0.3,3,16.5
2024-06-13T16:00:00Z,50,3.0,3.0,0.2,3,15.9
2024-06-13T15:00:00Z,40,5.0,6.0,0.3,4,15.5
2024-06-13T14:00:00Z,50,4.0,5.0,0.1,3,15.1
2024-06-13T13:00:00Z,30,5.0,7.0,0.1,2,14.9
2024-06-13T12:00:00Z,20,4.0,4.0,0.2,2,15.2
2024-06-13T11:00:00Z,20,4.0,6.0,0.2,2,15.0
2024-06-13T10:00:00Z,40,5.0,6.0,0.1,3,15.4
2024-06-13T09:00:00Z,60,3.0,4.0,0.1,3,15.6
2024-06-13T08:00:00Z,40,3.0,4.0,0.1,3,15.1
2024-06-13T07:00:00Z,30,2.0,2.0,0.1,3,14.7
2024-06-13T06:00:00Z,10,2.0,2.0,0.2,3,15.4
2024-06-13T05:00:00Z,350,1.0,2.0,0.2,3,16.2
2024-06-13T04:00:00Z,260,0.0,1.0,0.2,4,16.1
2024-06-13T03:00:00Z,160,1.0,1.0,0.2,3,16.7
2024-06-13T02:00:00Z,340,1.0,1.0,0.3,3,16.9
