date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-31T02:00:00Z,70,6.0,9.0,0.3,3,16.3
2021-08-31T01:00:00Z,90,6.0,7.0,0.3,2,16.3
2021-08-31T00:00:00Z,100,5.0,6.0,0.3,3,16.3
2021-08-30T23:00:00Z,110,6.0,8.0,0.4,2,16.4
2021-08-30T22:00:00Z,100,6.0,8.0,0.3,2,16.5
2021-08-30T21:00:00Z,120,6.0,7.0,0.4,2,16.8
2021-08-30T19:00:00Z,100,7.0,8.0,0.4,3,17.1
2021-08-30T18:00:00Z,70,8.0,9.0,0.5,3,16.9
2021-08-30T17:00:00Z,80,8.0,10.0,0.4,3,16.9
2021-08-30T16:00:00Z,90,8.0,9.0,0.4,3,16.8
2021-08-30T15:00:00Z,100,7.0,8.0,0.4,3,17.1
2021-08-30T14:00:00Z,90,5.0,6.0,0.4,4,17.2
2021-08-30T13:00:00Z,80,5.0,6.0,0.5,4,17.3
2021-08-30T12:00:00Z,90,4.0,6.0,0.6,4,17.5
2021-08-30T11:00:00Z,90,4.0,5.0,0.5,3,17.5
2021-08-30T10:00:00Z,80,5.0,5.0,0.6,4,17.6
2021-08-30T09:00:00Z,310,2.0,3.0,0.5,3,17.7
2021-08-30T08:00:00Z,340,1.0,2.0,0.3,3,17.8
2021-08-30T07:00:00Z,270,2.0,3.0,0.2,3,17.9
2021-08-30T06:00:00Z,220,3.0,4.0,0.2,3,18.0
2021-08-30T05:00:00Z,170,2.0,2.0,0.3,3,18.0
2021-08-30T04:00:00Z,180,2.0,2.0,0.3,3,18.1
2021-08-30T03:00:00Z,220,2.0,2.0,0.3,3,18.1
2021-08-30T02:00:00Z,260,3.0,3.0,0.3,3,18.2
