date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-16T18:00:00Z,290,7.0,9.0,0.4,3,18.8
2023-08-16T17:00:00Z,290,7.0,8.0,0.4,3,18.7
2023-08-16T16:00:00Z,290,6.0,7.0,0.4,3,19.4
2023-08-16T15:00:00Z,290,6.0,7.0,0.4,4,19.3
2023-08-16T14:00:00Z,290,5.0,6.0,0.4,4,19.6
2023-08-16T13:00:00Z,280,4.0,5.0,0.5,4,19.5
2023-08-16T12:00:00Z,280,4.0,5.0,0.6,4,17.3
2023-08-16T11:00:00Z,300,6.0,8.0,0.6,4,15.9
2023-08-16T10:00:00Z,300,7.0,9.0,0.7,4,16.7
2023-08-16T09:00:00Z,310,9.0,10.0,0.8,4,17.8
2023-08-16T08:00:00Z,300,9.0,11.0,0.8,4,16.2
2023-08-16T07:00:00Z,300,8.0,9.0,0.7,4,16.0
2023-08-16T06:00:00Z,300,8.0,9.0,0.9,4,14.2
2023-08-16T05:00:00Z,290,10.0,12.0,0.9,4,14.5
2023-08-16T04:00:00Z,290,11.0,13.0,0.9,4,14.7
2023-08-16T03:00:00Z,290,10.0,12.0,0.8,4,15.2
2023-08-16T02:00:00Z,300,11.0,13.0,0.8,4,16.4
2023-08-16T01:00:00Z,300,9.0,10.0,0.5,3,17.9
2023-08-16T00:00:00Z,300,5.0,6.0,0.5,4,18.0
2023-08-15T23:00:00Z,280,5.0,5.0,0.5,4,17.8
2023-08-15T22:00:00Z,300,6.0,7.0,0.5,4,17.3
2023-08-15T21:00:00Z,290,8.0,9.0,0.6,4,16.4
2023-08-15T20:00:00Z,300,8.0,9.0,0.6,3,17.4
2023-08-15T19:00:00Z,290,7.0,9.0,0.6,4,16.8
2023-08-15T18:00:00Z,300,8.0,9.0,0.6,4,17.3
