date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-13T01:00:00Z,40,8.0,10.0,0.3,2,6.9
2023-01-13T00:00:00Z,30,10.0,13.0,0.4,2,7.1
2023-01-12T23:00:00Z,40,8.0,10.0,0.3,2,7.5
2023-01-12T22:00:00Z,40,10.0,12.0,0.3,2,7.4
2023-01-12T21:00:00Z,40,8.0,10.0,0.3,2,7.2
2023-01-12T20:00:00Z,40,9.0,11.0,0.4,2,6.9
2023-01-12T19:00:00Z,40,9.0,11.0,0.4,2,6.8
2023-01-12T18:00:00Z,40,8.0,11.0,0.4,3,6.8
2023-01-12T17:00:00Z,40,8.0,9.0,0.2,2,7.0
2023-01-12T16:00:00Z,40,10.0,13.0,0.4,3,7.2
2023-01-12T15:00:00Z,40,10.0,13.0,0.4,3,7.2
2023-01-12T14:00:00Z,40,11.0,14.0,0.4,2,7.1
2023-01-12T13:00:00Z,40,10.0,12.0,0.4,2,7.1
2023-01-12T12:00:00Z,40,9.0,12.0,0.3,2,7.1
2023-01-12T11:00:00Z,50,8.0,12.0,0.3,2,7.2
2023-01-12T10:00:00Z,30,10.0,13.0,0.3,2,7.2
2023-01-12T09:00:00Z,50,6.0,8.0,0.3,3,7.2
2023-01-12T08:00:00Z,60,4.0,5.0,0.2,3,7.1
2023-01-12T07:00:00Z,40,10.0,13.0,0.4,2,7.0
2023-01-12T06:00:00Z,40,11.0,13.0,0.4,2,7.0
2023-01-12T05:00:00Z,40,9.0,12.0,0.4,2,7.1
2023-01-12T04:00:00Z,50,7.0,10.0,0.2,2,7.2
2023-01-12T03:00:00Z,40,10.0,13.0,0.4,2,7.2
2023-01-12T02:00:00Z,40,11.0,13.0,0.4,2,7.2
2023-01-12T01:00:00Z,40,11.0,13.0,0.4,3,7.3
