date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-18T01:00:00Z,290,5.0,5.0,0.2,4,7.7
2021-11-18T00:00:00Z,60,1.0,1.0,0.1,3,7.7
2021-11-17T23:00:00Z,280,4.0,5.0,0.1,3,8.0
2021-11-17T22:00:00Z,240,2.0,3.0,0.1,3,8.2
2021-11-17T21:00:00Z,30,5.0,7.0,0.1,3,8.2
2021-11-17T20:00:00Z,230,2.0,3.0,0.1,2,8.4
2021-11-17T19:00:00Z,30,6.0,7.0,0.3,2,8.4
2021-11-17T18:00:00Z,30,7.0,9.0,0.3,2,8.5
2021-11-17T17:00:00Z,20,6.0,8.0,0.3,2,8.3
2021-11-17T16:00:00Z,10,6.0,7.0,0.4,2,8.2
2021-11-17T15:00:00Z,10,4.0,5.0,0.2,2,8.2
2021-11-17T14:00:00Z,10,6.0,7.0,0.3,2,8.1
2021-11-17T13:00:00Z,20,8.0,10.0,0.3,2,8.0
2021-11-17T12:00:00Z,20,7.0,8.0,0.2,2,8.2
2021-11-17T11:00:00Z,20,7.0,8.0,0.2,2,8.2
2021-11-17T10:00:00Z,30,6.0,8.0,0.3,2,8.0
2021-11-17T09:00:00Z,30,8.0,9.0,0.4,2,8.0
2021-11-17T08:00:00Z,20,6.0,7.0,0.3,2,7.8
2021-11-17T07:00:00Z,20,6.0,7.0,0.3,3,7.9
2021-11-17T06:00:00Z,30,6.0,7.0,0.3,3,8.0
2021-11-17T05:00:00Z,30,6.0,7.0,0.3,3,7.7
2021-11-17T04:00:00Z,30,5.0,6.0,0.3,3,8.3
2021-11-17T03:00:00Z,20,4.0,5.0,0.4,3,8.6
2021-11-17T02:00:00Z,0,3.0,4.0,0.5,4,8.7
2021-11-17T01:00:00Z,290,6.0,8.0,0.7,4,9.0
