date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-03T00:00:00Z,240,3.0,3.0,0.2,3,23.3
2021-08-02T23:00:00Z,240,2.0,3.0,0.3,3,23.1
2021-08-02T22:00:00Z,230,3.0,4.0,0.3,3,23.0
2021-08-02T21:00:00Z,220,2.0,3.0,0.3,3,22.6
2021-08-02T20:00:00Z,230,3.0,4.0,0.3,3,22.3
2021-08-02T19:00:00Z,200,3.0,4.0,0.3,3,22.4
2021-08-02T18:00:00Z,180,2.0,3.0,0.3,3,22.2
2021-08-02T17:00:00Z,160,2.0,3.0,0.2,3,21.9
2021-08-02T16:00:00Z,130,2.0,3.0,0.1,3,21.7
2021-08-02T15:00:00Z,170,2.0,3.0,0.1,3,21.4
2021-08-02T14:00:00Z,160,4.0,5.0,0.2,3,21.4
2021-08-02T13:00:00Z,180,2.0,3.0,0.1,2,21.5
2021-08-02T12:00:00Z,200,3.0,4.0,0.3,3,21.7
2021-08-02T11:00:00Z,150,3.0,4.0,0.3,3,21.8
2021-08-02T10:00:00Z,130,4.0,5.0,0.3,3,21.8
2021-08-02T09:00:00Z,150,4.0,5.0,0.3,3,21.7
2021-08-02T08:00:00Z,150,4.0,5.0,0.2,2,21.8
2021-08-02T07:00:00Z,150,3.0,4.0,0.2,3,21.9
2021-08-02T06:00:00Z,140,3.0,4.0,0.2,3,22.0
2021-08-02T05:00:00Z,90,3.0,4.0,0.2,3,21.9
2021-08-02T04:00:00Z,120,3.0,4.0,0.2,3,21.6
2021-08-02T03:00:00Z,140,4.0,4.0,0.2,3,21.8
2021-08-02T02:00:00Z,160,4.0,5.0,0.3,3,22.1
2021-08-02T01:00:00Z,160,4.0,5.0,0.2,3,22.5
2021-08-02T00:00:00Z,140,2.0,2.0,0.2,3,22.8
