date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-03T07:00:00Z,260,2.0,3.0,0.1,4,22.6
2021-08-03T06:00:00Z,230,2.0,2.0,0.1,3,22.7
2021-08-03T05:00:00Z,190,1.0,1.0,0.1,3,22.5
2021-08-03T04:00:00Z,200,1.0,1.0,0.1,3,23.1
2021-08-03T03:00:00Z,250,1.0,1.0,0.2,4,23.3
2021-08-03T02:00:00Z,270,3.0,3.0,0.2,3,23.4
2021-08-03T01:00:00Z,250,3.0,4.0,0.2,3,23.3
2021-08-03T00:00:00Z,240,3.0,3.0,0.2,3,23.3
2021-08-02T23:00:00Z,240,2.0,3.0,0.3,3,23.1
2021-08-02T22:00:00Z,230,3.0,4.0,0.3,3,23.0
2021-08-02T21:00:00Z,220,2.0,3.0,0.3,3,22.6
2021-08-02T20:00:00Z,230,3.0,4.0,0.3,3,22.3
2021-08-02T19:00:00Z,200,3.0,4.0,0.3,3,22.4
2021-08-02T18:00:00Z,180,2.0,3.0,0.3,3,22.2
2021-08-02T17:00:00Z,160,2.0,3.0,0.2,3,21.9
2021-08-02T16:00:00Z,130,2.0,3.0,0.1,3,21.7
2021-08-02T15:00:00Z,170,2.0,3.0,0.1,3,21.4
2021-08-02T14:00:00Z,160,4.0,5.0,0.2,3,21.4
2021-08-02T13:00:00Z,180,2.0,3.0,0.1,2,21.5
2021-08-02T12:00:00Z,200,3.0,4.0,0.3,3,21.7
2021-08-02T11:00:00Z,150,3.0,4.0,0.3,3,21.8
2021-08-02T10:00:00Z,130,4.0,5.0,0.3,3,21.8
2021-08-02T09:00:00Z,150,4.0,5.0,0.3,3,21.7
2021-08-02T08:00:00Z,150,4.0,5.0,0.2,2,21.8
2021-08-02T07:00:00Z,150,3.0,4.0,0.2,3,21.9
