date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-27T04:00:00Z,160,13.0,16.0,1.0,4,8.5
2022-11-27T03:00:00Z,110,9.0,11.0,0.8,4,8.4
2022-11-27T02:00:00Z,120,10.0,13.0,1.0,4,8.3
2022-11-27T01:00:00Z,110,8.0,11.0,0.8,3,8.3
2022-11-27T00:00:00Z,100,8.0,10.0,0.6,3,8.4
2022-11-26T23:00:00Z,110,9.0,11.0,0.5,3,8.4
2022-11-26T22:00:00Z,100,7.0,9.0,0.4,2,8.3
2022-11-26T21:00:00Z,90,7.0,9.0,0.4,3,8.2
2022-11-26T20:00:00Z,80,8.0,9.0,0.4,3,8.0
2022-11-26T19:00:00Z,80,8.0,9.0,0.3,2,8.0
2022-11-26T18:00:00Z,80,8.0,9.0,0.3,2,8.1
2022-11-26T17:00:00Z,80,7.0,9.0,0.3,2,8.0
2022-11-26T16:00:00Z,80,7.0,8.0,0.3,2,7.8
2022-11-26T15:00:00Z,90,7.0,8.0,0.2,2,7.8
2022-11-26T14:00:00Z,80,5.0,6.0,0.2,2,7.8
2022-11-26T13:00:00Z,70,4.0,5.0,0.1,3,7.5
2022-11-26T12:00:00Z,70,3.0,4.0,0.2,3,7.6
2022-11-26T11:00:00Z,30,5.0,6.0,0.2,3,7.8
2022-11-26T10:00:00Z,40,4.0,5.0,0.1,3,8.1
2022-11-26T09:00:00Z,80,3.0,4.0,0.2,3,8.1
2022-11-26T08:00:00Z,100,4.0,5.0,0.2,3,8.2
2022-11-26T07:00:00Z,90,5.0,6.0,0.2,3,8.3
2022-11-26T06:00:00Z,80,5.0,6.0,0.2,3,8.3
2022-11-26T05:00:00Z,90,6.0,7.0,0.3,3,8.4
2022-11-26T04:00:00Z,330,3.0,4.0,0.4,3,8.5
