date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-21T20:00:00Z,170,3.0,4.0,0.2,3,10.6
2024-04-21T19:00:00Z,150,2.0,3.0,0.3,3,10.5
2024-04-21T18:00:00Z,130,2.0,3.0,0.4,3,10.2
2024-04-21T17:00:00Z,130,3.0,4.0,0.5,3,10.0
2024-04-21T16:00:00Z,80,5.0,6.0,0.5,3,9.8
2024-04-21T15:00:00Z,210,5.0,6.0,0.5,3,9.9
2024-04-21T14:00:00Z,190,6.0,7.0,0.5,3,9.9
2024-04-21T13:00:00Z,200,6.0,7.0,0.5,3,10.0
2024-04-21T12:00:00Z,180,3.0,4.0,0.5,3,10.0
2024-04-21T11:00:00Z,190,6.0,7.0,0.6,3,10.0
2024-04-21T10:00:00Z,190,4.0,6.0,0.5,3,10.1
2024-04-21T09:00:00Z,190,5.0,7.0,0.6,3,10.1
2024-04-21T08:00:00Z,180,6.0,8.0,0.6,3,10.0
2024-04-21T07:00:00Z,200,7.0,9.0,0.6,4,9.9
2024-04-21T06:00:00Z,200,7.0,8.0,0.7,4,9.8
2024-04-21T05:00:00Z,220,6.0,7.0,0.4,4,9.8
2024-04-21T04:00:00Z,100,1.0,2.0,0.3,3,9.9
2024-04-21T03:00:00Z,50,4.0,5.0,0.4,3,10.0
2024-04-21T02:00:00Z,40,5.0,7.0,0.7,4,10.1
2024-04-21T01:00:00Z,310,4.0,5.0,0.8,4,10.2
2024-04-21T00:00:00Z,250,10.0,13.0,0.7,3,10.2
2024-04-20T23:00:00Z,270,5.0,8.0,0.1,3,10.9
2024-04-20T22:00:00Z,300,4.0,6.0,0.2,3,10.9
2024-04-20T21:00:00Z,120,3.0,4.0,0.2,3,10.6
2024-04-20T20:00:00Z,90,2.0,4.0,0.1,3,10.0
