date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-13T19:00:00Z,260,2.0,3.0,0.2,3,7.5
2026-03-13T18:00:00Z,140,1.0,1.0,0.2,4,7.2
2026-03-13T17:00:00Z,50,4.0,6.0,0.2,3,7.1
2026-03-13T16:00:00Z,60,5.0,6.0,0.2,2,7.1
2026-03-13T15:00:00Z,70,5.0,6.0,0.3,3,7.2
2026-03-13T14:00:00Z,40,5.0,7.0,0.4,3,7.3
2026-03-13T13:00:00Z,80,6.0,8.0,0.4,3,7.4
2026-03-13T12:00:00Z,190,5.0,6.0,0.5,3,7.4
2026-03-13T11:00:00Z,160,6.0,7.0,0.5,3,7.3
2026-03-13T10:00:00Z,140,7.0,8.0,0.4,3,7.2
2026-03-13T09:00:00Z,150,7.0,8.0,0.4,3,7.0
2026-03-13T08:00:00Z,130,6.0,7.0,0.4,2,7.5
2026-03-13T07:00:00Z,70,6.0,8.0,0.4,2,7.3
2026-03-13T06:00:00Z,70,7.0,8.0,0.3,2,7.3
2026-03-13T05:00:00Z,60,7.0,8.0,0.3,2,7.3
2026-03-13T04:00:00Z,60,7.0,8.0,0.3,2,7.4
2026-03-13T03:00:00Z,70,5.0,6.0,0.2,3,7.3
2026-03-13T02:00:00Z,80,5.0,6.0,0.2,3,7.4
2026-03-13T01:00:00Z,40,3.0,4.0,0.3,3,7.4
2026-03-13T00:00:00Z,20,1.0,2.0,0.4,3,7.4
2026-03-12T23:00:00Z,190,3.0,5.0,0.4,3,7.5
2026-03-12T22:00:00Z,220,3.0,5.0,0.5,4,7.5
2026-03-12T21:00:00Z,240,4.0,7.0,0.6,4,7.4
2026-03-12T20:00:00Z,280,6.0,7.0,0.7,4,7.4
2026-03-12T19:00:00Z,270,5.0,7.0,0.6,4,7.4
