date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-07T09:00:00Z,100,5.0,7.0,0.3,3,6.1
2023-03-07T08:00:00Z,80,6.0,10.0,0.3,3,6.1
2023-03-07T07:00:00Z,80,6.0,8.0,0.4,3,6.1
2023-03-07T06:00:00Z,90,7.0,8.0,0.3,2,6.1
2023-03-07T05:00:00Z,90,5.0,6.0,0.2,2,6.2
2023-03-07T04:00:00Z,40,6.0,8.0,0.2,3,6.2
2023-03-07T03:00:00Z,40,6.0,8.0,0.2,3,6.4
2023-03-07T02:00:00Z,40,6.0,7.0,0.2,2,6.4
2023-03-07T01:00:00Z,40,5.0,6.0,0.2,3,6.5
2023-03-07T00:00:00Z,30,7.0,10.0,0.3,2,6.7
2023-03-06T23:00:00Z,30,9.0,10.0,0.4,2,6.7
2023-03-06T21:00:00Z,30,9.0,11.0,0.4,3,6.8
2023-03-06T20:00:00Z,30,9.0,12.0,0.5,3,6.7
2023-03-06T19:00:00Z,30,10.0,12.0,0.5,3,6.9
2023-03-06T18:00:00Z,30,11.0,13.0,0.4,3,6.5
2023-03-06T17:00:00Z,30,10.0,13.0,0.3,2,6.0
2023-03-06T16:00:00Z,30,9.0,12.0,0.4,3,5.9
2023-03-06T15:00:00Z,40,7.0,11.0,0.3,2,6.0
2023-03-06T14:00:00Z,30,7.0,8.0,0.2,2,6.1
2023-03-06T13:00:00Z,90,6.0,7.0,0.2,2,6.1
2023-03-06T12:00:00Z,90,6.0,7.0,0.2,2,6.1
2023-03-06T11:00:00Z,90,4.0,6.0,0.2,3,5.9
2023-03-06T10:00:00Z,100,5.0,6.0,0.2,2,6.0
2023-03-06T09:00:00Z,80,4.0,5.0,0.1,3,5.9
