date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-30T10:00:00Z,90,7.0,8.0,0.3,2,7.8
2024-11-30T09:00:00Z,80,7.0,7.0,0.3,2,8.1
2024-11-30T08:00:00Z,90,6.0,7.0,0.3,2,8.0
2024-11-30T07:00:00Z,80,6.0,8.0,0.4,3,8.0
2024-11-30T06:00:00Z,80,7.0,9.0,0.3,2,8.0
2024-11-30T05:00:00Z,80,7.0,8.0,0.4,2,8.0
2024-11-30T04:00:00Z,90,7.0,8.0,0.4,3,8.1
2024-11-30T03:00:00Z,80,8.0,10.0,0.4,3,8.1
2024-11-30T02:00:00Z,80,7.0,8.0,0.4,3,8.1
2024-11-30T01:00:00Z,80,8.0,9.0,0.4,3,8.0
2024-11-30T00:00:00Z,80,8.0,9.0,0.4,3,8.0
2024-11-29T23:00:00Z,80,8.0,9.0,0.4,3,8.1
2024-11-29T22:00:00Z,80,8.0,9.0,0.4,3,8.1
2024-11-29T21:00:00Z,80,8.0,9.0,0.4,3,7.9
2024-11-29T20:00:00Z,80,8.0,10.0,0.4,3,7.9
2024-11-29T19:00:00Z,80,8.0,9.0,0.4,3,7.8
2024-11-29T18:00:00Z,80,9.0,10.0,0.4,3,7.7
2024-11-29T17:00:00Z,80,8.0,9.0,0.3,2,7.8
2024-11-29T16:00:00Z,80,6.0,8.0,0.3,2,7.7
2024-11-29T15:00:00Z,90,7.0,8.0,0.3,2,7.6
2024-11-29T14:00:00Z,80,7.0,8.0,0.2,2,7.8
2024-11-29T13:00:00Z,80,5.0,6.0,0.1,2,7.6
2024-11-29T12:00:00Z,70,4.0,5.0,0.1,2,7.5
2024-11-29T11:00:00Z,80,4.0,4.0,0.1,2,7.5
2024-11-29T10:00:00Z,80,3.0,4.0,0.1,2,7.4
