date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-02T16:00:00Z,160,3.0,4.0,0.1,3,17.1
2022-07-02T15:00:00Z,150,1.0,2.0,0.3,3,16.8
2022-07-02T14:00:00Z,130,2.0,3.0,0.2,3,16.6
2022-07-02T13:00:00Z,120,3.0,4.0,0.2,3,16.5
2022-07-02T12:00:00Z,130,4.0,5.0,0.2,3,16.5
2022-07-02T11:00:00Z,160,4.0,5.0,0.2,3,16.7
2022-07-02T10:00:00Z,130,3.0,4.0,0.1,3,16.7
2022-07-02T09:00:00Z,100,2.0,3.0,0.2,3,16.9
2022-07-02T08:00:00Z,130,3.0,4.0,0.1,3,17.3
2022-07-02T07:00:00Z,80,3.0,4.0,0.1,3,17.1
2022-07-02T06:00:00Z,100,3.0,3.0,0.1,3,18.3
2022-07-02T05:00:00Z,20,2.0,3.0,0.1,4,18.9
2022-07-02T04:00:00Z,40,2.0,2.0,0.1,3,19.0
2022-07-02T03:00:00Z,30,2.0,2.0,0.2,3,19.4
2022-07-02T02:00:00Z,30,1.0,1.0,0.2,4,17.5
2022-07-02T01:00:00Z,230,0.0,1.0,0.2,3,19.3
2022-07-02T00:00:00Z,200,2.0,3.0,0.2,3,19.0
2022-07-01T23:00:00Z,220,2.0,2.0,0.2,3,18.3
2022-07-01T22:00:00Z,230,2.0,3.0,0.2,3,18.3
2022-07-01T21:00:00Z,240,2.0,3.0,0.2,3,18.0
2022-07-01T20:00:00Z,220,2.0,3.0,0.2,3,17.4
2022-07-01T19:00:00Z,200,3.0,4.0,0.2,4,16.9
2022-07-01T18:00:00Z,170,4.0,5.0,0.2,3,17.5
2022-07-01T17:00:00Z,170,3.0,4.0,0.1,3,17.3
2022-07-01T16:00:00Z,160,2.0,2.0,0.1,3,16.6
