date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-24T12:00:00Z,100,5.0,5.0,0.2,2,15.5
2024-06-24T11:00:00Z,80,5.0,6.0,0.2,3,15.3
2024-06-24T10:00:00Z,160,3.0,4.0,0.2,3,15.2
2024-06-24T09:00:00Z,130,2.0,2.0,0.2,3,15.1
2024-06-24T08:00:00Z,220,2.0,3.0,0.2,3,15.5
2024-06-24T07:00:00Z,180,2.0,3.0,0.2,3,16.6
2024-06-24T06:00:00Z,110,4.0,6.0,0.3,3,16.6
2024-06-24T05:00:00Z,260,3.0,4.0,0.3,3,16.8
2024-06-24T04:00:00Z,200,6.0,7.0,0.3,3,16.8
2024-06-24T03:00:00Z,200,5.0,6.0,0.3,3,16.8
2024-06-24T02:00:00Z,130,5.0,6.0,0.4,3,16.9
2024-06-24T01:00:00Z,140,7.0,9.0,0.4,3,17.0
2024-06-24T00:00:00Z,150,7.0,8.0,0.3,3,16.9
2024-06-23T23:00:00Z,140,5.0,6.0,0.3,3,16.9
2024-06-23T22:00:00Z,150,5.0,6.0,0.3,3,16.7
2024-06-23T21:00:00Z,130,4.0,5.0,0.3,3,16.5
2024-06-23T20:00:00Z,120,4.0,4.0,0.4,3,16.3
2024-06-23T19:00:00Z,140,4.0,5.0,0.4,3,16.2
2024-06-23T18:00:00Z,170,5.0,6.0,0.4,3,16.8
2024-06-23T17:00:00Z,170,2.0,3.0,0.3,3,16.5
2024-06-23T16:00:00Z,110,3.0,3.0,0.3,3,16.4
2024-06-23T15:00:00Z,170,4.0,4.0,0.3,3,16.3
2024-06-23T14:00:00Z,180,2.0,4.0,0.2,3,16.5
2024-06-23T13:00:00Z,120,4.0,5.0,0.3,3,15.8
2024-06-23T12:00:00Z,140,3.0,4.0,0.3,3,15.3
