date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-12T21:00:00Z,280,7.0,8.0,0.7,4,9.2
2023-04-12T20:00:00Z,280,6.0,7.0,0.7,4,9.1
2023-04-12T19:00:00Z,290,4.0,5.0,0.7,4,9.2
2023-04-12T18:00:00Z,280,3.0,4.0,0.6,4,8.9
2023-04-12T17:00:00Z,230,2.0,3.0,0.4,3,8.7
2023-04-12T16:00:00Z,230,2.0,2.0,0.3,3,8.5
2023-04-12T15:00:00Z,310,2.0,2.0,0.3,3,8.4
2023-04-12T14:00:00Z,310,2.0,3.0,0.3,3,8.4
2023-04-12T13:00:00Z,310,2.0,3.0,0.2,3,8.4
2023-04-12T12:00:00Z,300,4.0,5.0,0.3,3,8.3
2023-04-12T11:00:00Z,260,3.0,4.0,0.3,3,8.3
2023-04-12T10:00:00Z,30,6.0,8.0,0.2,2,8.3
2023-04-12T09:00:00Z,20,6.0,7.0,0.2,2,8.4
2023-04-12T08:00:00Z,40,6.0,7.0,0.2,2,8.4
2023-04-12T07:00:00Z,20,6.0,8.0,0.2,2,8.5
2023-04-12T06:00:00Z,30,6.0,7.0,0.2,3,8.5
2023-04-12T05:00:00Z,350,4.0,5.0,0.2,3,8.6
2023-04-12T04:00:00Z,70,2.0,6.0,0.4,3,8.6
2023-04-12T03:00:00Z,240,5.0,8.0,0.5,3,8.6
2023-04-12T02:00:00Z,240,7.0,9.0,0.4,3,8.7
2023-04-12T01:00:00Z,210,6.0,9.0,0.5,3,9.4
2023-04-12T00:00:00Z,200,2.0,3.0,0.4,3,10.2
2023-04-11T23:00:00Z,80,1.0,2.0,0.4,3,9.9
2023-04-11T22:00:00Z,300,2.0,3.0,0.4,3,9.8
2023-04-11T21:00:00Z,230,2.0,7.0,0.4,3,8.9
