date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-16T11:00:00Z,350,2.0,5.0,0.4,3,8.7
2023-11-16T10:00:00Z,320,3.0,4.0,0.3,3,8.7
2023-11-16T09:00:00Z,290,3.0,4.0,0.3,3,8.3
2023-11-16T08:00:00Z,10,1.0,2.0,0.3,4,8.1
2023-11-16T07:00:00Z,10,1.0,1.0,0.4,4,8.5
2023-11-16T06:00:00Z,30,4.0,4.0,0.4,4,8.9
2023-11-16T05:00:00Z,40,5.0,6.0,0.4,4,8.8
2023-11-16T04:00:00Z,40,6.0,7.0,0.4,4,8.7
2023-11-16T03:00:00Z,20,6.0,7.0,0.4,3,8.7
2023-11-16T02:00:00Z,20,3.0,4.0,0.5,3,8.8
2023-11-16T01:00:00Z,300,8.0,10.0,0.6,3,8.9
2023-11-16T00:00:00Z,280,8.0,9.0,0.5,3,9.0
2023-11-15T23:00:00Z,280,8.0,9.0,0.4,3,9.1
2023-11-15T22:00:00Z,280,6.0,7.0,0.1,2,9.1
2023-11-15T21:00:00Z,300,3.0,4.0,0.1,4,9.1
2023-11-15T20:00:00Z,260,3.0,3.0,0.1,3,8.9
2023-11-15T19:00:00Z,40,4.0,5.0,0.1,3,8.7
2023-11-15T18:00:00Z,10,3.0,4.0,0.1,3,9.0
2023-11-15T17:00:00Z,360,2.0,2.0,0.1,2,9.0
2023-11-15T16:00:00Z,30,6.0,7.0,0.2,4,8.8
2023-11-15T15:00:00Z,350,1.0,2.0,0.1,5,8.9
2023-11-15T14:00:00Z,30,4.0,4.0,0.1,2,9.0
2023-11-15T13:00:00Z,20,5.0,6.0,0.1,3,9.0
2023-11-15T12:00:00Z,40,5.0,6.0,0.1,2,9.0
2023-11-15T11:00:00Z,30,5.0,6.0,0.1,2,9.1
