date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-23T16:00:00Z,110,6.0,7.0,0.4,3,8.2
2023-03-23T15:00:00Z,110,5.0,6.0,0.4,3,8.2
2023-03-23T14:00:00Z,140,6.0,7.0,0.4,3,8.2
2023-03-23T13:00:00Z,160,6.0,7.0,0.3,3,8.1
2023-03-23T12:00:00Z,120,4.0,6.0,0.3,3,8.2
2023-03-23T11:00:00Z,100,4.0,5.0,0.1,2,8.3
2023-03-23T10:00:00Z,150,3.0,5.0,0.1,2,8.3
2023-03-23T09:00:00Z,120,4.0,5.0,0.1,3,8.4
2023-03-23T08:00:00Z,100,4.0,5.0,0.1,3,8.3
2023-03-23T07:00:00Z,160,1.0,2.0,0.1,3,8.2
2023-03-23T06:00:00Z,70,3.0,3.0,0.2,5,8.2
2023-03-23T05:00:00Z,80,2.0,2.0,0.1,3,8.3
2023-03-23T04:00:00Z,150,2.0,2.0,0.1,3,8.5
2023-03-23T03:00:00Z,290,1.0,2.0,0.2,4,8.6
2023-03-23T02:00:00Z,290,3.0,4.0,0.1,3,8.8
2023-03-23T01:00:00Z,300,4.0,4.0,0.2,3,8.9
2023-03-23T00:00:00Z,270,2.0,3.0,0.1,3,9.0
2023-03-22T23:00:00Z,270,2.0,2.0,0.1,3,8.9
2023-03-22T22:00:00Z,260,3.0,3.0,0.2,4,8.8
2023-03-22T21:00:00Z,280,3.0,3.0,0.2,3,8.5
2023-03-22T20:00:00Z,270,3.0,4.0,0.2,3,8.4
2023-03-22T19:00:00Z,270,4.0,4.0,0.2,3,8.3
2023-03-22T18:00:00Z,290,4.0,4.0,0.2,3,8.1
2023-03-22T17:00:00Z,270,2.0,3.0,0.3,3,7.9
2023-03-22T16:00:00Z,260,2.0,3.0,0.3,3,7.8
