date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-14T12:00:00Z,280,3.0,5.0,0.3,2,13.8
2023-05-14T11:00:00Z,230,2.0,3.0,0.3,2,13.6
2023-05-14T10:00:00Z,280,3.0,4.0,0.2,2,13.1
2023-05-14T09:00:00Z,30,1.0,2.0,0.2,3,14.4
2023-05-14T08:00:00Z,210,3.0,4.0,0.3,2,13.8
2023-05-14T07:00:00Z,190,3.0,4.0,0.2,3,14.9
2023-05-14T06:00:00Z,210,2.0,2.0,0.3,3,14.8
2023-05-14T05:00:00Z,230,1.0,2.0,0.3,3,15.2
2023-05-14T04:00:00Z,330,5.0,8.0,0.3,3,14.2
2023-05-14T03:00:00Z,300,8.0,9.0,0.2,2,14.4
2023-05-14T02:00:00Z,280,7.0,8.0,0.2,2,15.0
2023-05-14T01:00:00Z,280,6.0,7.0,0.2,3,16.0
2023-05-14T00:00:00Z,290,7.0,7.0,0.2,3,15.6
2023-05-13T23:00:00Z,290,7.0,8.0,0.2,2,15.8
2023-05-13T22:00:00Z,290,7.0,8.0,0.2,2,15.0
2023-05-13T21:00:00Z,290,8.0,8.0,0.2,2,14.7
2023-05-13T20:00:00Z,290,5.0,5.0,0.1,3,15.2
2023-05-13T19:00:00Z,280,3.0,4.0,0.2,3,15.7
2023-05-13T18:00:00Z,280,3.0,4.0,0.1,3,14.5
2023-05-13T17:00:00Z,290,2.0,3.0,0.1,3,13.9
2023-05-13T16:00:00Z,260,2.0,3.0,0.1,5,13.8
2023-05-13T15:00:00Z,200,2.0,2.0,0.2,3,13.6
2023-05-13T14:00:00Z,190,3.0,4.0,0.3,3,13.4
2023-05-13T13:00:00Z,180,3.0,4.0,0.3,3,13.5
2023-05-13T12:00:00Z,200,2.0,3.0,0.2,2,13.6
