date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-16T02:00:00Z,0,1.0,2.0,0.2,4,20.7
2022-08-16T01:00:00Z,120,0.0,1.0,0.2,3,20.7
2022-08-16T00:00:00Z,230,2.0,2.0,0.1,3,20.5
2022-08-15T23:00:00Z,240,1.0,2.0,0.1,4,21.3
2022-08-15T22:00:00Z,210,3.0,4.0,0.1,3,21.4
2022-08-15T21:00:00Z,190,2.0,2.0,0.1,3,20.4
2022-08-15T20:00:00Z,150,1.0,1.0,0.2,3,19.6
2022-08-15T19:00:00Z,210,2.0,2.0,0.2,4,19.0
2022-08-15T18:00:00Z,180,2.0,2.0,0.2,4,19.4
2022-08-15T17:00:00Z,160,2.0,2.0,0.1,4,18.9
2022-08-15T16:00:00Z,70,2.0,2.0,0.1,3,18.6
2022-08-15T15:00:00Z,80,4.0,4.0,0.2,4,18.6
2022-08-15T14:00:00Z,80,4.0,4.0,0.1,3,18.9
2022-08-15T13:00:00Z,80,3.0,4.0,0.1,3,18.7
2022-08-15T12:00:00Z,60,2.0,3.0,0.1,3,18.7
2022-08-15T11:00:00Z,100,2.0,2.0,0.1,3,18.5
2022-08-15T10:00:00Z,60,3.0,3.0,0.1,3,18.6
2022-08-15T09:00:00Z,50,3.0,3.0,0.1,3,19.1
2022-08-15T08:00:00Z,340,2.0,2.0,0.1,5,19.0
2022-08-15T07:00:00Z,260,3.0,3.0,0.1,4,19.7
2022-08-15T06:00:00Z,270,3.0,3.0,0.1,3,19.5
2022-08-15T05:00:00Z,20,1.0,1.0,0.1,3,19.5
2022-08-15T04:00:00Z,280,2.0,2.0,0.1,3,19.6
2022-08-15T03:00:00Z,280,3.0,4.0,0.2,4,19.7
2022-08-15T02:00:00Z,280,2.0,2.0,0.2,4,20.5
