date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-21T23:00:00Z,200,1.0,2.0,0.2,3,16.6
2023-08-21T22:00:00Z,280,1.0,2.0,0.2,3,16.4
2023-08-21T21:00:00Z,290,2.0,2.0,0.2,3,16.0
2023-08-21T20:00:00Z,280,4.0,5.0,0.2,3,15.6
2023-08-21T19:00:00Z,280,4.0,5.0,0.3,3,15.6
2023-08-21T18:00:00Z,290,4.0,5.0,0.3,3,15.7
2023-08-21T17:00:00Z,290,5.0,5.0,0.3,3,15.2
2023-08-21T16:00:00Z,290,4.0,5.0,0.2,3,15.3
2023-08-21T15:00:00Z,300,3.0,4.0,0.3,3,14.6
2023-08-21T14:00:00Z,300,5.0,5.0,0.3,3,14.0
2023-08-21T13:00:00Z,300,2.0,3.0,0.3,3,14.1
2023-08-21T12:00:00Z,40,1.0,2.0,0.4,3,14.8
2023-08-21T11:00:00Z,310,3.0,4.0,0.4,4,15.0
2023-08-21T10:00:00Z,300,5.0,6.0,0.5,4,14.9
2023-08-21T09:00:00Z,290,5.0,7.0,0.5,4,15.3
2023-08-21T08:00:00Z,310,6.0,7.0,0.6,3,15.3
2023-08-21T07:00:00Z,300,6.0,7.0,0.6,4,15.6
2023-08-21T06:00:00Z,300,7.0,8.0,0.6,4,15.5
2023-08-21T05:00:00Z,310,5.0,7.0,0.5,4,16.1
2023-08-21T04:00:00Z,300,6.0,8.0,0.6,4,15.8
2023-08-21T03:00:00Z,310,6.0,8.0,0.6,3,15.9
2023-08-21T02:00:00Z,290,6.0,8.0,0.6,4,16.0
2023-08-21T01:00:00Z,300,7.0,8.0,0.6,4,15.9
2023-08-21T00:00:00Z,300,8.0,10.0,0.7,4,15.9
2023-08-20T23:00:00Z,300,9.0,11.0,0.8,4,16.0
