date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-16T23:00:00Z,170,6.0,7.0,0.4,3,19.7
2024-08-16T22:00:00Z,170,5.0,6.0,0.3,2,20.0
2024-08-16T21:00:00Z,140,5.0,6.0,0.3,2,20.1
2024-08-16T20:00:00Z,140,6.0,7.0,0.3,3,20.1
2024-08-16T19:00:00Z,120,4.0,6.0,0.2,3,19.9
2024-08-16T18:00:00Z,120,4.0,5.0,0.2,3,19.9
2024-08-16T17:00:00Z,100,5.0,6.0,0.2,3,19.9
2024-08-16T16:00:00Z,100,5.0,6.0,0.2,3,19.8
2024-08-16T15:00:00Z,100,4.0,5.0,0.2,3,19.7
2024-08-16T14:00:00Z,110,3.0,4.0,0.2,2,19.7
2024-08-16T13:00:00Z,120,4.0,5.0,0.2,3,20.1
2024-08-16T12:00:00Z,100,3.0,4.0,0.2,3,20.4
2024-08-16T11:00:00Z,100,4.0,5.0,0.2,3,20.5
2024-08-16T10:00:00Z,120,3.0,4.0,0.2,3,20.4
2024-08-16T09:00:00Z,110,3.0,4.0,0.3,3,20.3
2024-08-16T08:00:00Z,130,5.0,6.0,0.3,3,20.4
2024-08-16T07:00:00Z,140,4.0,5.0,0.2,3,20.3
2024-08-16T06:00:00Z,110,4.0,4.0,0.2,3,20.3
2024-08-16T05:00:00Z,120,6.0,7.0,0.2,2,20.5
2024-08-16T04:00:00Z,10,1.0,2.0,0.2,3,20.9
2024-08-16T03:00:00Z,90,1.0,1.0,0.2,3,21.2
2024-08-16T02:00:00Z,60,1.0,1.0,0.2,3,21.4
2024-08-16T01:00:00Z,220,1.0,1.0,0.3,3,21.4
2024-08-16T00:00:00Z,210,2.0,2.0,0.3,3,21.1
2024-08-15T23:00:00Z,180,3.0,4.0,0.3,3,20.7
