date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-10T16:00:00Z,120,4.0,4.0,0.1,3,13.0
2022-10-10T15:00:00Z,50,2.0,3.0,0.1,3,13.1
2022-10-10T14:00:00Z,70,2.0,3.0,0.2,3,13.1
2022-10-10T13:00:00Z,100,2.0,3.0,0.2,3,13.0
2022-10-10T12:00:00Z,40,2.0,3.0,0.2,3,13.0
2022-10-10T11:00:00Z,60,3.0,3.0,0.2,3,13.3
2022-10-10T10:00:00Z,70,3.0,3.0,0.2,3,13.9
2022-10-10T09:00:00Z,80,3.0,3.0,0.1,3,13.5
2022-10-10T08:00:00Z,90,3.0,3.0,0.2,3,13.0
2022-10-10T07:00:00Z,70,1.0,2.0,0.2,3,13.3
2022-10-10T06:00:00Z,140,1.0,1.0,0.2,3,13.2
2022-10-10T05:00:00Z,60,2.0,2.0,0.3,3,14.0
2022-10-10T04:00:00Z,10,2.0,3.0,0.3,3,14.5
2022-10-10T03:00:00Z,350,2.0,2.0,0.3,3,14.6
2022-10-10T02:00:00Z,280,5.0,6.0,0.3,3,14.7
2022-10-10T01:00:00Z,250,4.0,4.0,0.3,3,15.2
2022-10-10T00:00:00Z,260,6.0,6.0,0.4,3,15.1
2022-10-09T23:00:00Z,270,4.0,5.0,0.3,3,14.6
2022-10-09T22:00:00Z,280,5.0,5.0,0.4,3,14.5
2022-10-09T21:00:00Z,290,5.0,5.0,0.5,3,14.5
2022-10-09T20:00:00Z,290,6.0,7.0,0.4,3,14.5
2022-10-09T19:00:00Z,280,6.0,7.0,0.5,3,14.2
2022-10-09T18:00:00Z,290,5.0,6.0,0.5,3,13.9
2022-10-09T17:00:00Z,290,5.0,6.0,0.5,3,14.0
2022-10-09T16:00:00Z,290,4.0,5.0,0.5,4,13.9
