date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-02T00:00:00Z,60,6.0,7.0,0.2,2,8.4
2026-02-01T23:00:00Z,50,5.0,6.0,0.3,2,8.3
2026-02-01T22:00:00Z,60,5.0,6.0,0.3,2,8.3
2026-02-01T21:00:00Z,70,6.0,7.0,0.3,2,8.2
2026-02-01T20:00:00Z,70,6.0,7.0,0.2,2,8.1
2026-02-01T19:00:00Z,70,6.0,7.0,0.2,2,8.0
2026-02-01T18:00:00Z,70,6.0,7.0,0.3,2,8.0
2026-02-01T17:00:00Z,70,6.0,7.0,0.3,2,7.9
2026-02-01T16:00:00Z,60,8.0,10.0,0.4,2,7.9
2026-02-01T15:00:00Z,50,8.0,10.0,0.2,2,8.0
2026-02-01T14:00:00Z,60,4.0,4.0,0.0,3,7.7
2026-02-01T13:00:00Z,110,4.0,4.0,0.1,2,7.7
2026-02-01T12:00:00Z,20,6.0,8.0,0.1,2,7.7
2026-02-01T11:00:00Z,350,5.0,7.0,0.2,2,8.1
2026-02-01T10:00:00Z,20,10.0,12.0,0.4,2,8.2
2026-02-01T09:00:00Z,20,9.0,12.0,0.4,2,8.0
2026-02-01T08:00:00Z,10,7.0,8.0,0.2,2,7.7
2026-02-01T07:00:00Z,30,10.0,12.0,0.2,2,7.7
2026-02-01T06:00:00Z,30,9.0,12.0,0.4,2,7.7
2026-02-01T05:00:00Z,10,11.0,13.0,0.4,2,7.7
2026-02-01T04:00:00Z,10,9.0,11.0,0.4,2,7.7
2026-02-01T03:00:00Z,20,9.0,11.0,0.4,2,7.8
2026-02-01T02:00:00Z,20,10.0,13.0,0.4,2,7.8
2026-02-01T01:00:00Z,30,7.0,9.0,0.3,2,7.8
2026-02-01T00:00:00Z,20,10.0,12.0,0.3,2,7.7
