date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-30T13:00:00Z,10,3.0,4.0,0.7,5,7.2
2026-03-30T12:00:00Z,350,3.0,5.0,0.7,5,7.3
2026-03-30T11:00:00Z,350,3.0,4.0,0.7,4,7.3
2026-03-30T10:00:00Z,20,2.0,3.0,0.8,5,7.3
2026-03-30T09:00:00Z,30,3.0,3.0,0.7,5,7.4
2026-03-30T08:00:00Z,60,4.0,5.0,0.6,4,7.4
2026-03-30T07:00:00Z,310,3.0,5.0,0.7,4,7.9
2026-03-30T06:00:00Z,360,4.0,7.0,0.8,4,8.1
2026-03-30T05:00:00Z,290,4.0,6.0,0.6,4,8.0
2026-03-30T04:00:00Z,330,2.0,3.0,0.4,4,8.0
2026-03-30T03:00:00Z,20,2.0,2.0,0.3,3,8.3
2026-03-30T02:00:00Z,270,3.0,3.0,0.2,4,8.5
2026-03-30T01:00:00Z,280,2.0,4.0,0.2,3,8.5
2026-03-30T00:00:00Z,250,5.0,6.0,0.3,3,8.6
2026-03-29T23:00:00Z,260,5.0,6.0,0.2,3,8.5
2026-03-29T22:00:00Z,270,4.0,5.0,0.1,3,8.4
2026-03-29T21:00:00Z,260,4.0,6.0,0.1,3,8.3
2026-03-29T20:00:00Z,270,4.0,5.0,0.2,3,8.3
2026-03-29T19:00:00Z,230,5.0,10.0,0.1,3,8.2
2026-03-29T18:00:00Z,110,4.0,5.0,0.1,3,8.2
2026-03-29T17:00:00Z,70,5.0,5.0,0.2,3,8.1
2026-03-29T16:00:00Z,60,5.0,6.0,0.2,3,8.0
2026-03-29T15:00:00Z,70,5.0,6.0,0.2,3,8.1
2026-03-29T14:00:00Z,70,4.0,4.0,0.2,3,8.2
2026-03-29T13:00:00Z,40,2.0,3.0,0.2,3,7.5
