date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-21T21:00:00Z,120,10.0,12.0,0.7,3,8.0
2025-12-21T20:00:00Z,120,9.0,12.0,0.9,4,8.0
2025-12-21T19:00:00Z,110,9.0,11.0,0.9,4,8.0
2025-12-21T18:00:00Z,110,9.0,11.0,0.7,4,8.0
2025-12-21T17:00:00Z,110,8.0,10.0,0.8,4,8.0
2025-12-21T16:00:00Z,120,9.0,11.0,0.6,3,7.9
2025-12-21T15:00:00Z,90,6.0,8.0,0.6,3,7.9
2025-12-21T14:00:00Z,100,8.0,10.0,0.5,3,7.8
2025-12-21T13:00:00Z,90,6.0,8.0,0.4,2,7.8
2025-12-21T12:00:00Z,70,7.0,8.0,0.4,3,7.7
2025-12-21T11:00:00Z,80,6.0,7.0,0.4,3,7.6
2025-12-21T10:00:00Z,80,7.0,8.0,0.4,3,7.6
2025-12-21T09:00:00Z,110,7.0,9.0,0.5,3,7.5
2025-12-21T08:00:00Z,110,6.0,8.0,0.3,2,7.5
2025-12-21T07:00:00Z,80,6.0,7.0,0.3,3,7.9
2025-12-21T06:00:00Z,90,7.0,8.0,0.4,2,8.1
2025-12-21T05:00:00Z,110,7.0,8.0,0.5,3,8.3
2025-12-21T04:00:00Z,110,7.0,8.0,0.5,3,8.4
2025-12-21T03:00:00Z,140,8.0,10.0,0.6,3,8.3
2025-12-21T02:00:00Z,130,7.0,9.0,0.5,3,8.3
2025-12-21T01:00:00Z,140,7.0,8.0,0.7,3,8.5
2025-12-21T00:00:00Z,140,8.0,9.0,0.7,3,8.5
2025-12-20T23:00:00Z,130,9.0,11.0,0.9,4,8.4
2025-12-20T22:00:00Z,130,9.0,11.0,0.8,3,8.3
2025-12-20T21:00:00Z,140,9.0,10.0,0.8,3,8.3
