date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-01T19:00:00Z,60,5.0,6.0,0.3,3,7.9
2023-12-01T18:00:00Z,40,6.0,9.0,0.4,3,7.9
2023-12-01T17:00:00Z,40,7.0,10.0,0.4,3,7.9
2023-12-01T16:00:00Z,70,6.0,9.0,0.5,3,7.9
2023-12-01T15:00:00Z,70,8.0,9.0,0.6,3,8.0
2023-12-01T14:00:00Z,80,9.0,11.0,0.5,3,7.8
2023-12-01T13:00:00Z,80,9.0,11.0,0.5,3,8.0
2023-12-01T12:00:00Z,80,9.0,11.0,0.5,3,8.1
2023-12-01T11:00:00Z,80,9.0,11.0,0.5,3,8.2
2023-12-01T10:00:00Z,80,10.0,12.0,0.5,3,8.1
2023-12-01T09:00:00Z,80,9.0,11.0,0.4,3,8.0
2023-12-01T08:00:00Z,80,9.0,10.0,0.4,3,7.9
2023-12-01T07:00:00Z,80,9.0,11.0,0.5,3,7.9
2023-12-01T06:00:00Z,70,9.0,10.0,0.4,3,7.9
2023-12-01T04:00:00Z,80,8.0,9.0,0.2,2,8.6
2023-12-01T03:00:00Z,60,6.0,8.0,0.2,2,8.7
2023-12-01T02:00:00Z,40,6.0,8.0,0.3,2,8.6
2023-12-01T01:00:00Z,30,8.0,10.0,0.3,2,8.6
2023-12-01T00:00:00Z,30,9.0,12.0,0.3,2,8.7
2023-11-30T23:00:00Z,30,7.0,8.0,0.3,2,8.6
2023-11-30T22:00:00Z,40,7.0,8.0,0.3,2,8.6
2023-11-30T21:00:00Z,30,8.0,10.0,0.4,3,8.5
2023-11-30T20:00:00Z,30,9.0,11.0,0.4,3,8.0
2023-11-30T19:00:00Z,30,8.0,10.0,0.4,3,7.4
