date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-12T10:00:00Z,90,3.0,4.0,0.2,2,6.7
2023-03-12T09:00:00Z,60,4.0,6.0,0.3,2,6.7
2023-03-12T08:00:00Z,40,7.0,9.0,0.3,3,6.7
2023-03-12T07:00:00Z,50,7.0,8.0,0.3,2,6.7
2023-03-12T06:00:00Z,40,7.0,8.0,0.2,2,6.8
2023-03-12T05:00:00Z,40,6.0,8.0,0.2,2,6.8
2023-03-12T04:00:00Z,50,5.0,6.0,0.2,2,6.8
2023-03-12T03:00:00Z,40,5.0,6.0,0.2,2,6.8
2023-03-12T02:00:00Z,80,5.0,7.0,0.2,2,6.9
2023-03-12T01:00:00Z,70,5.0,6.0,0.2,2,6.9
2023-03-12T00:00:00Z,70,5.0,6.0,0.3,2,6.9
2023-03-11T23:00:00Z,90,5.0,7.0,0.3,2,6.9
2023-03-11T22:00:00Z,80,6.0,8.0,0.3,2,7.0
2023-03-11T21:00:00Z,80,7.0,8.0,0.4,3,7.0
2023-03-11T20:00:00Z,80,7.0,9.0,0.4,3,6.9
2023-03-11T19:00:00Z,80,8.0,9.0,0.4,3,6.8
2023-03-11T18:00:00Z,80,8.0,9.0,0.4,3,6.8
2023-03-11T17:00:00Z,90,8.0,9.0,0.3,2,6.8
2023-03-11T16:00:00Z,100,6.0,9.0,0.3,3,6.8
2023-03-11T15:00:00Z,100,6.0,8.0,0.4,3,6.8
2023-03-11T14:00:00Z,90,7.0,8.0,0.4,3,6.9
2023-03-11T13:00:00Z,90,7.0,8.0,0.4,3,6.9
2023-03-11T12:00:00Z,90,7.0,8.0,0.4,2,6.8
2023-03-11T11:00:00Z,90,7.0,8.0,0.4,3,6.9
2023-03-11T10:00:00Z,90,6.0,7.0,0.3,3,6.9
