date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-19T10:00:00Z,80,5.0,7.0,0.4,3,8.1
2026-03-19T09:00:00Z,70,6.0,8.0,0.5,3,8.1
2026-03-19T08:00:00Z,80,6.0,8.0,0.5,3,8.2
2026-03-19T07:00:00Z,100,7.0,9.0,0.7,4,8.2
2026-03-19T05:00:00Z,80,5.0,6.0,0.5,3,8.3
2026-03-19T04:00:00Z,90,8.0,10.0,0.4,3,8.2
2026-03-19T03:00:00Z,90,7.0,9.0,0.4,3,8.2
2026-03-19T02:00:00Z,80,8.0,10.0,0.4,3,8.2
2026-03-19T01:00:00Z,70,8.0,10.0,0.4,3,8.3
2026-03-19T00:00:00Z,70,8.0,10.0,0.4,3,8.3
2026-03-18T23:00:00Z,70,7.0,8.0,0.4,2,8.3
2026-03-18T22:00:00Z,70,8.0,9.0,0.4,2,8.2
2026-03-18T21:00:00Z,60,6.0,7.0,0.3,3,8.3
2026-03-18T20:00:00Z,70,6.0,7.0,0.4,3,8.3
2026-03-18T19:00:00Z,60,7.0,8.0,0.4,3,8.2
2026-03-18T18:00:00Z,60,6.0,7.0,0.3,3,8.0
2026-03-18T17:00:00Z,70,6.0,7.0,0.3,3,8.0
2026-03-18T16:00:00Z,70,7.0,8.0,0.3,3,7.9
2026-03-18T15:00:00Z,70,5.0,6.0,0.3,3,7.9
2026-03-18T14:00:00Z,60,6.0,6.0,0.3,3,7.9
2026-03-18T13:00:00Z,70,5.0,6.0,0.3,2,7.9
2026-03-18T12:00:00Z,70,6.0,7.0,0.3,2,7.9
2026-03-18T11:00:00Z,80,6.0,7.0,0.3,2,7.9
2026-03-18T10:00:00Z,70,6.0,7.0,0.3,2,7.9
