date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-11T03:00:00Z,30,7.0,8.0,0.2,3,8.7
2022-11-11T02:00:00Z,30,7.0,8.0,0.2,2,8.8
2022-11-11T01:00:00Z,30,7.0,8.0,0.2,2,8.8
2022-11-11T00:00:00Z,30,7.0,8.0,0.3,2,8.9
2022-11-10T23:00:00Z,30,6.0,8.0,0.3,2,9.0
2022-11-10T22:00:00Z,40,7.0,8.0,0.3,3,9.1
2022-11-10T21:00:00Z,30,7.0,9.0,0.4,2,9.0
2022-11-10T20:00:00Z,30,8.0,9.0,0.3,2,9.0
2022-11-10T19:00:00Z,30,6.0,7.0,0.4,2,9.1
2022-11-10T18:00:00Z,30,9.0,10.0,0.3,2,8.8
2022-11-10T17:00:00Z,30,8.0,9.0,0.3,2,8.9
2022-11-10T16:00:00Z,30,10.0,11.0,0.4,2,8.8
2022-11-10T15:00:00Z,30,9.0,10.0,0.3,2,8.9
2022-11-10T14:00:00Z,30,7.0,9.0,0.3,2,8.8
2022-11-10T13:00:00Z,40,8.0,10.0,0.3,2,8.8
2022-11-10T12:00:00Z,30,8.0,9.0,0.3,2,8.7
2022-11-10T11:00:00Z,30,8.0,11.0,0.3,2,8.7
2022-11-10T10:00:00Z,30,8.0,10.0,0.3,2,8.7
2022-11-10T09:00:00Z,30,7.0,9.0,0.2,2,8.7
2022-11-10T08:00:00Z,30,7.0,9.0,0.2,2,8.7
2022-11-10T07:00:00Z,40,6.0,8.0,0.2,3,8.8
2022-11-10T06:00:00Z,80,6.0,7.0,0.3,3,8.8
2022-11-10T05:00:00Z,90,6.0,7.0,0.2,2,8.8
2022-11-10T04:00:00Z,100,4.0,5.0,0.1,2,8.8
2022-11-10T03:00:00Z,110,4.0,5.0,0.1,3,8.7
