date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-01T14:00:00Z,300,6.0,7.0,0.5,4,12.3
2023-10-01T13:00:00Z,300,5.0,7.0,0.5,4,12.6
2023-10-01T12:00:00Z,300,5.0,7.0,0.6,4,12.5
2023-10-01T11:00:00Z,300,4.0,5.0,0.6,4,12.4
2023-10-01T10:00:00Z,300,6.0,8.0,0.6,4,12.6
2023-10-01T09:00:00Z,300,5.0,6.0,0.4,3,13.0
2023-10-01T08:00:00Z,310,2.0,3.0,0.3,3,13.0
2023-10-01T07:00:00Z,310,3.0,4.0,0.3,3,13.1
2023-10-01T06:00:00Z,290,1.0,2.0,0.4,3,13.1
2023-10-01T05:00:00Z,10,2.0,2.0,0.4,3,13.1
2023-10-01T04:00:00Z,340,2.0,2.0,0.4,3,13.0
2023-10-01T03:00:00Z,310,1.0,2.0,0.5,4,13.4
2023-10-01T02:00:00Z,310,5.0,6.0,0.5,4,13.3
2023-10-01T01:00:00Z,280,5.0,5.0,0.6,4,13.5
2023-10-01T00:00:00Z,290,5.0,6.0,0.7,4,13.6
2023-09-30T23:00:00Z,290,7.0,8.0,0.9,4,13.5
2023-09-30T22:00:00Z,290,9.0,10.0,0.7,4,13.4
2023-09-30T21:00:00Z,290,7.0,8.0,0.8,4,13.3
2023-09-30T20:00:00Z,290,8.0,9.0,0.7,4,13.3
2023-09-30T18:00:00Z,300,8.0,9.0,0.6,4,13.2
2023-09-30T17:00:00Z,310,8.0,10.0,0.7,4,13.0
2023-09-30T16:00:00Z,310,8.0,10.0,0.6,4,12.9
2023-09-30T15:00:00Z,310,7.0,8.0,0.6,4,12.6
2023-09-30T14:00:00Z,310,7.0,9.0,0.7,4,12.6
