date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-26T23:00:00Z,80,5.0,6.0,0.2,3,8.2
2023-12-26T22:00:00Z,70,2.0,3.0,0.2,3,8.3
2023-12-26T21:00:00Z,100,4.0,5.0,0.2,3,8.2
2023-12-26T20:00:00Z,80,5.0,6.0,0.3,2,8.2
2023-12-26T19:00:00Z,90,6.0,8.0,0.4,3,8.3
2023-12-26T18:00:00Z,80,8.0,9.0,0.4,3,8.3
2023-12-26T17:00:00Z,90,6.0,8.0,0.3,3,8.2
2023-12-26T16:00:00Z,100,6.0,7.0,0.4,3,8.2
2023-12-26T15:00:00Z,90,4.0,6.0,0.3,3,8.2
2023-12-26T14:00:00Z,140,5.0,7.0,0.3,3,8.2
2023-12-26T13:00:00Z,140,5.0,7.0,0.4,3,8.1
2023-12-26T12:00:00Z,100,5.0,7.0,0.5,3,8.1
2023-12-26T11:00:00Z,100,6.0,9.0,0.6,3,8.0
2023-12-26T10:00:00Z,150,9.0,11.0,0.8,3,8.1
2023-12-26T09:00:00Z,130,10.0,13.0,0.6,3,8.1
2023-12-26T08:00:00Z,120,9.0,11.0,0.4,3,8.0
2023-12-26T07:00:00Z,110,8.0,11.0,0.6,3,8.1
2023-12-26T06:00:00Z,90,10.0,12.0,0.6,3,8.0
2023-12-26T05:00:00Z,90,9.0,11.0,0.5,3,8.0
2023-12-26T04:00:00Z,90,7.0,9.0,0.4,3,7.9
2023-12-26T03:00:00Z,90,8.0,9.0,0.5,3,7.9
2023-12-26T02:00:00Z,80,8.0,9.0,0.5,3,7.9
2023-12-26T01:00:00Z,90,7.0,8.0,0.5,3,7.8
2023-12-26T00:00:00Z,80,7.0,8.0,0.5,3,7.8
2023-12-25T23:00:00Z,80,8.0,11.0,0.4,3,7.7
