date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-13T07:00:00Z,290,3.0,4.0,0.2,2,13.1
2023-10-13T06:00:00Z,30,6.0,8.0,0.2,3,13.2
2023-10-13T05:00:00Z,340,2.0,5.0,0.2,2,13.3
2023-10-13T04:00:00Z,30,5.0,7.0,0.1,3,13.0
2023-10-13T03:00:00Z,280,1.0,1.0,0.2,5,12.8
2023-10-13T02:00:00Z,340,2.0,2.0,0.1,3,13.2
2023-10-13T01:00:00Z,310,2.0,3.0,0.1,3,13.6
2023-10-13T00:00:00Z,280,2.0,2.0,0.2,5,13.6
2023-10-12T23:00:00Z,270,3.0,3.0,0.1,4,13.6
2023-10-12T22:00:00Z,260,3.0,4.0,0.1,3,13.7
2023-10-12T21:00:00Z,210,2.0,2.0,0.2,4,14.0
2023-10-12T20:00:00Z,240,2.0,3.0,0.1,4,13.4
2023-10-12T19:00:00Z,230,1.0,1.0,0.1,3,13.3
2023-10-12T18:00:00Z,100,2.0,2.0,0.1,3,13.0
2023-10-12T17:00:00Z,70,4.0,4.0,0.2,2,12.9
2023-10-12T16:00:00Z,40,5.0,7.0,0.2,2,12.8
2023-10-12T15:00:00Z,30,4.0,6.0,0.2,2,12.7
2023-10-12T14:00:00Z,40,6.0,7.0,0.3,2,12.7
2023-10-12T13:00:00Z,40,7.0,8.0,0.2,2,12.9
2023-10-12T12:00:00Z,40,7.0,8.0,0.2,2,12.9
2023-10-12T11:00:00Z,60,5.0,6.0,0.1,2,13.0
2023-10-12T10:00:00Z,50,6.0,7.0,0.1,2,13.0
2023-10-12T09:00:00Z,50,5.0,6.0,0.1,2,13.0
2023-10-12T08:00:00Z,60,3.0,4.0,0.1,3,13.0
2023-10-12T07:00:00Z,90,4.0,4.0,0.1,3,13.0
