date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-19T08:00:00Z,40,9.0,11.0,0.5,3,11.6
2024-10-19T07:00:00Z,40,9.0,12.0,0.4,3,11.6
2024-10-19T06:00:00Z,70,9.0,11.0,0.4,3,11.7
2024-10-19T05:00:00Z,70,9.0,10.0,0.5,3,11.8
2024-10-19T04:00:00Z,80,11.0,12.0,0.5,3,11.8
2024-10-19T03:00:00Z,80,11.0,13.0,0.6,3,11.8
2024-10-19T02:00:00Z,70,11.0,14.0,0.7,3,11.7
2024-10-19T01:00:00Z,80,11.0,14.0,0.7,3,11.6
2024-10-19T00:00:00Z,80,12.0,18.0,0.7,3,11.6
2024-10-18T23:00:00Z,80,12.0,15.0,0.7,3,11.6
2024-10-18T22:00:00Z,80,11.0,14.0,0.7,3,11.9
2024-10-18T21:00:00Z,80,11.0,14.0,0.7,3,11.7
2024-10-18T20:00:00Z,90,11.0,14.0,0.6,3,11.7
2024-10-18T19:00:00Z,80,11.0,13.0,0.6,3,11.7
2024-10-18T18:00:00Z,80,10.0,12.0,0.5,3,11.8
2024-10-18T17:00:00Z,100,8.0,10.0,0.4,3,11.8
2024-10-18T16:00:00Z,110,7.0,9.0,0.4,3,11.8
2024-10-18T15:00:00Z,110,7.0,9.0,0.4,3,11.9
2024-10-18T14:00:00Z,100,7.0,8.0,0.3,3,11.9
2024-10-18T13:00:00Z,90,8.0,9.0,0.3,2,12.0
2024-10-18T12:00:00Z,100,7.0,8.0,0.3,2,12.0
2024-10-18T11:00:00Z,90,7.0,9.0,0.3,2,12.1
2024-10-18T10:00:00Z,90,7.0,8.0,0.3,2,12.1
2024-10-18T09:00:00Z,90,7.0,8.0,0.2,2,12.1
2024-10-18T08:00:00Z,90,7.0,8.0,0.3,2,12.1
