date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-10T00:00:00Z,160,9.0,17.0,0.8,4,8.7
2023-04-09T23:00:00Z,140,10.0,12.0,0.7,4,8.7
2023-04-09T22:00:00Z,130,10.0,12.0,0.8,3,8.7
2023-04-09T21:00:00Z,120,7.0,9.0,0.6,3,8.6
2023-04-09T20:00:00Z,110,8.0,10.0,0.7,4,8.6
2023-04-09T19:00:00Z,100,10.0,14.0,0.8,3,8.6
2023-04-09T18:00:00Z,100,10.0,14.0,0.7,3,8.6
2023-04-09T17:00:00Z,90,10.0,12.0,0.5,3,8.6
2023-04-09T16:00:00Z,100,9.0,11.0,0.6,3,8.6
2023-04-09T15:00:00Z,90,9.0,10.0,0.4,3,8.6
2023-04-09T14:00:00Z,90,9.0,11.0,0.4,3,8.6
2023-04-09T13:00:00Z,90,7.0,9.0,0.4,3,8.6
2023-04-09T12:00:00Z,80,7.0,8.0,0.4,3,8.6
2023-04-09T11:00:00Z,100,6.0,7.0,0.4,3,8.6
2023-04-09T10:00:00Z,90,8.0,9.0,0.3,3,8.6
2023-04-09T09:00:00Z,100,6.0,7.0,0.3,3,8.6
2023-04-09T08:00:00Z,90,7.0,8.0,0.3,3,8.6
2023-04-09T07:00:00Z,90,7.0,8.0,0.3,3,8.6
2023-04-09T06:00:00Z,80,6.0,8.0,0.4,3,8.6
2023-04-09T05:00:00Z,80,7.0,9.0,0.4,3,8.6
2023-04-09T04:00:00Z,90,8.0,10.0,0.5,3,8.6
2023-04-09T03:00:00Z,90,8.0,11.0,0.5,3,8.6
2023-04-09T02:00:00Z,90,8.0,10.0,0.5,3,8.7
2023-04-09T01:00:00Z,80,9.0,11.0,0.6,3,8.7
2023-04-09T00:00:00Z,80,9.0,11.0,0.6,3,8.7
