date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-25T21:00:00Z,280,5.0,6.0,0.3,3,15.2
2022-09-25T20:00:00Z,280,5.0,6.0,0.3,3,15.0
2022-09-25T19:00:00Z,270,3.0,4.0,0.2,3,15.2
2022-09-25T18:00:00Z,240,3.0,3.0,0.2,3,15.0
2022-09-25T17:00:00Z,240,2.0,3.0,0.2,3,14.9
2022-09-25T16:00:00Z,260,1.0,2.0,0.2,2,14.5
2022-09-25T15:00:00Z,210,2.0,3.0,0.2,2,14.4
2022-09-25T14:00:00Z,250,1.0,2.0,0.1,3,14.4
2022-09-25T13:00:00Z,60,1.0,2.0,0.2,4,14.4
2022-09-25T12:00:00Z,270,2.0,2.0,0.1,3,14.5
2022-09-25T11:00:00Z,290,3.0,3.0,0.2,3,14.6
2022-09-25T10:00:00Z,30,1.0,2.0,0.2,3,14.6
2022-09-25T09:00:00Z,340,2.0,2.0,0.3,3,14.5
2022-09-25T08:00:00Z,300,2.0,3.0,0.3,3,14.7
2022-09-25T07:00:00Z,280,3.0,4.0,0.3,3,14.8
2022-09-25T06:00:00Z,330,1.0,1.0,0.2,3,15.0
2022-09-25T05:00:00Z,330,1.0,2.0,0.2,3,14.9
2022-09-25T04:00:00Z,310,2.0,3.0,0.3,3,15.0
2022-09-25T03:00:00Z,300,4.0,5.0,0.2,3,15.1
2022-09-25T02:00:00Z,300,5.0,6.0,0.2,3,15.1
2022-09-25T01:00:00Z,290,5.0,6.0,0.2,3,15.2
2022-09-25T00:00:00Z,290,5.0,6.0,0.2,3,15.3
2022-09-24T23:00:00Z,290,5.0,5.0,0.2,2,15.4
2022-09-24T22:00:00Z,280,5.0,6.0,0.2,3,15.4
2022-09-24T21:00:00Z,280,4.0,5.0,0.2,2,15.2
