date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-04T10:00:00Z,50,2.0,3.0,0.1,3,12.9
2023-10-04T09:00:00Z,50,3.0,3.0,0.1,3,13.0
2023-10-04T08:00:00Z,50,2.0,3.0,0.1,4,13.1
2023-10-04T07:00:00Z,70,4.0,5.0,0.1,4,13.3
2023-10-04T06:00:00Z,100,3.0,4.0,0.1,4,13.5
2023-10-04T05:00:00Z,80,4.0,4.0,0.1,3,13.5
2023-10-04T04:00:00Z,70,1.0,2.0,0.1,3,13.4
2023-10-04T03:00:00Z,40,2.0,2.0,0.1,4,13.7
2023-10-04T02:00:00Z,200,1.0,1.0,0.1,4,13.6
2023-10-04T01:00:00Z,150,1.0,2.0,0.3,4,13.4
2023-10-04T00:00:00Z,150,1.0,1.0,0.2,3,14.0
2023-10-03T23:00:00Z,60,1.0,1.0,0.2,3,14.1
2023-10-03T22:00:00Z,220,1.0,1.0,0.3,3,13.9
2023-10-03T21:00:00Z,250,1.0,2.0,0.4,3,13.5
2023-10-03T20:00:00Z,240,2.0,2.0,0.5,4,13.3
2023-10-03T19:00:00Z,120,1.0,1.0,0.5,4,13.2
2023-10-03T18:00:00Z,70,2.0,2.0,0.4,4,12.8
2023-10-03T17:00:00Z,90,1.0,2.0,0.5,4,12.6
2023-10-03T16:00:00Z,70,3.0,4.0,0.4,4,12.3
2023-10-03T15:00:00Z,30,4.0,5.0,0.4,4,12.2
2023-10-03T14:00:00Z,30,3.0,5.0,0.4,4,12.3
2023-10-03T13:00:00Z,30,3.0,4.0,0.4,4,12.7
2023-10-03T12:00:00Z,30,2.0,4.0,0.4,4,12.7
2023-10-03T11:00:00Z,310,5.0,6.0,0.5,4,12.8
2023-10-03T10:00:00Z,320,4.0,5.0,0.5,4,12.9
