date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-06T18:00:00Z,290,7.0,8.0,0.4,3,14.2
2024-06-06T17:00:00Z,290,7.0,8.0,0.4,3,14.4
2024-06-06T16:00:00Z,290,4.0,5.0,0.3,3,14.2
2024-06-06T15:00:00Z,290,4.0,5.0,0.3,3,14.0
2024-06-06T14:00:00Z,290,4.0,5.0,0.3,3,14.0
2024-06-06T13:00:00Z,240,3.0,4.0,0.2,3,14.1
2024-06-06T12:00:00Z,40,5.0,8.0,0.2,3,13.9
2024-06-06T11:00:00Z,30,1.0,1.0,0.1,2,13.9
2024-06-06T10:00:00Z,290,2.0,3.0,0.1,2,13.9
2024-06-06T09:00:00Z,30,6.0,8.0,0.1,2,13.8
2024-06-06T08:00:00Z,30,7.0,8.0,0.1,3,14.2
2024-06-06T07:00:00Z,30,4.0,5.0,0.1,3,14.2
2024-06-06T06:00:00Z,330,2.0,2.0,0.1,5,14.6
2024-06-06T05:00:00Z,30,1.0,1.0,0.1,3,14.8
2024-06-06T04:00:00Z,290,2.0,2.0,0.1,4,15.0
2024-06-06T03:00:00Z,320,2.0,2.0,0.1,3,15.3
2024-06-06T02:00:00Z,250,1.0,1.0,0.1,3,15.4
2024-06-06T01:00:00Z,220,2.0,2.0,0.2,4,15.9
2024-06-06T00:00:00Z,220,3.0,3.0,0.2,4,16.3
2024-06-05T23:00:00Z,220,2.0,2.0,0.1,4,15.7
2024-06-05T22:00:00Z,190,1.0,1.0,0.1,3,16.0
2024-06-05T21:00:00Z,190,2.0,2.0,0.2,3,14.7
2024-06-05T20:00:00Z,200,3.0,4.0,0.2,3,14.4
2024-06-05T19:00:00Z,190,4.0,5.0,0.1,2,14.2
2024-06-05T18:00:00Z,150,4.0,5.0,0.2,3,13.8
