date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-01T11:00:00Z,50,4.0,5.0,0.1,3,15.6
2021-09-01T10:00:00Z,40,4.0,5.0,0.1,2,15.7
2021-09-01T09:00:00Z,30,5.0,6.0,0.1,2,15.7
2021-09-01T08:00:00Z,40,3.0,4.0,0.1,3,15.8
2021-09-01T07:00:00Z,40,3.0,4.0,0.1,3,16.0
2021-09-01T06:00:00Z,50,3.0,4.0,0.2,3,16.0
2021-09-01T05:00:00Z,60,4.0,5.0,0.2,3,16.1
2021-09-01T04:00:00Z,40,2.0,3.0,0.2,3,16.2
2021-09-01T03:00:00Z,110,1.0,2.0,0.2,4,16.4
2021-09-01T02:00:00Z,130,2.0,3.0,0.2,3,16.5
2021-09-01T01:00:00Z,140,3.0,3.0,0.2,3,16.7
2021-09-01T00:00:00Z,150,3.0,4.0,0.2,3,16.8
2021-08-31T23:00:00Z,180,3.0,3.0,0.3,3,16.8
2021-08-31T22:00:00Z,200,4.0,5.0,0.3,3,16.4
2021-08-31T21:00:00Z,230,3.0,4.0,0.4,3,16.1
2021-08-31T20:00:00Z,260,5.0,6.0,0.4,3,15.8
2021-08-31T19:00:00Z,270,6.0,7.0,0.4,3,15.7
2021-08-31T18:00:00Z,270,6.0,7.0,0.4,3,15.5
2021-08-31T17:00:00Z,280,8.0,9.0,0.5,3,15.6
2021-08-31T16:00:00Z,280,8.0,9.0,0.6,3,15.7
2021-08-31T15:00:00Z,290,7.0,8.0,0.6,3,15.7
2021-08-31T14:00:00Z,290,8.0,11.0,0.7,4,15.7
2021-08-31T13:00:00Z,280,10.0,12.0,0.8,4,15.8
2021-08-31T12:00:00Z,280,8.0,9.0,0.5,3,15.8
2021-08-31T11:00:00Z,300,3.0,5.0,0.4,3,15.8
