date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-20T04:00:00Z,270,2.0,3.0,0.1,2,9.1
2024-03-20T03:00:00Z,330,2.0,3.0,0.2,3,9.3
2024-03-20T02:00:00Z,270,3.0,4.0,0.2,3,9.5
2024-03-20T01:00:00Z,280,4.0,4.0,0.2,3,9.7
2024-03-20T00:00:00Z,280,3.0,4.0,0.3,3,9.8
2024-03-19T23:00:00Z,280,3.0,4.0,0.3,3,9.7
2024-03-19T22:00:00Z,280,4.0,5.0,0.4,3,9.6
2024-03-19T21:00:00Z,280,5.0,5.0,0.4,3,9.7
2024-03-19T20:00:00Z,280,5.0,6.0,0.4,3,9.6
2024-03-19T19:00:00Z,290,6.0,6.0,0.4,3,9.4
2024-03-19T18:00:00Z,290,5.0,6.0,0.4,3,9.3
2024-03-19T17:00:00Z,300,6.0,7.0,0.4,3,9.0
2024-03-19T16:00:00Z,300,5.0,6.0,0.4,3,9.0
2024-03-19T15:00:00Z,280,4.0,5.0,0.4,3,8.7
2024-03-19T14:00:00Z,280,3.0,3.0,0.4,3,9.0
2024-03-19T13:00:00Z,300,3.0,4.0,0.4,3,9.0
2024-03-19T12:00:00Z,290,4.0,4.0,0.4,4,9.0
2024-03-19T11:00:00Z,270,3.0,5.0,0.4,3,8.4
2024-03-19T10:00:00Z,270,3.0,4.0,0.3,3,8.6
2024-03-19T09:00:00Z,30,0.0,1.0,0.2,3,8.7
2024-03-19T08:00:00Z,270,1.0,1.0,0.2,3,8.8
2024-03-19T07:00:00Z,300,1.0,2.0,0.2,3,8.7
2024-03-19T06:00:00Z,250,2.0,2.0,0.3,3,8.8
2024-03-19T05:00:00Z,10,1.0,2.0,0.3,3,8.9
2024-03-19T04:00:00Z,10,1.0,1.0,0.3,3,8.5
