date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-04T18:00:00Z,290,5.0,5.0,0.3,3,17.9
2024-09-04T17:00:00Z,300,4.0,5.0,0.2,3,17.6
2024-09-04T16:00:00Z,10,1.0,2.0,0.1,3,17.7
2024-09-04T15:00:00Z,300,4.0,5.0,0.1,5,17.7
2024-09-04T14:00:00Z,340,1.0,2.0,0.1,5,17.4
2024-09-04T13:00:00Z,300,2.0,4.0,0.1,4,17.4
2024-09-04T12:00:00Z,20,3.0,4.0,0.1,3,17.3
2024-09-04T11:00:00Z,20,2.0,2.0,0.1,3,17.6
2024-09-04T10:00:00Z,10,3.0,3.0,0.1,3,17.7
2024-09-04T09:00:00Z,20,3.0,3.0,0.1,3,17.7
2024-09-04T08:00:00Z,30,3.0,3.0,0.1,4,17.9
2024-09-04T07:00:00Z,30,2.0,3.0,0.1,3,17.9
2024-09-04T06:00:00Z,20,1.0,2.0,0.1,4,17.9
2024-09-04T05:00:00Z,40,2.0,2.0,0.1,3,18.0
2024-09-04T04:00:00Z,20,2.0,3.0,0.1,4,18.1
2024-09-04T03:00:00Z,290,2.0,2.0,0.1,3,18.3
2024-09-04T02:00:00Z,260,1.0,1.0,0.1,3,18.6
2024-09-04T01:00:00Z,220,2.0,2.0,0.2,4,18.7
2024-09-04T00:00:00Z,200,3.0,3.0,0.1,3,18.8
2024-09-03T23:00:00Z,170,3.0,3.0,0.1,3,18.8
2024-09-03T22:00:00Z,190,2.0,3.0,0.1,3,18.6
2024-09-03T21:00:00Z,180,2.0,3.0,0.2,4,18.1
2024-09-03T20:00:00Z,220,3.0,4.0,0.2,4,17.8
2024-09-03T19:00:00Z,150,2.0,3.0,0.2,3,17.8
2024-09-03T18:00:00Z,150,3.0,4.0,0.2,3,18.0
