date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-04T11:00:00Z,310,5.0,6.0,0.4,3,7.4
2024-02-04T10:00:00Z,310,6.0,7.0,0.4,3,7.3
2024-02-04T09:00:00Z,290,7.0,8.0,0.4,3,6.9
2024-02-04T08:00:00Z,290,6.0,7.0,0.5,3,7.2
2024-02-04T07:00:00Z,300,6.0,7.0,0.4,3,7.8
2024-02-04T06:00:00Z,310,4.0,5.0,0.3,3,7.8
2024-02-04T05:00:00Z,270,2.0,2.0,0.3,3,7.4
2024-02-04T04:00:00Z,320,2.0,3.0,0.3,3,7.2
2024-02-04T03:00:00Z,310,4.0,5.0,0.3,3,6.5
2024-02-04T02:00:00Z,300,5.0,6.0,0.3,3,6.6
2024-02-04T01:00:00Z,290,5.0,6.0,0.4,3,6.8
2024-02-04T00:00:00Z,290,5.0,6.0,0.3,3,7.1
2024-02-03T23:00:00Z,290,6.0,7.0,0.4,3,7.1
2024-02-03T22:00:00Z,300,7.0,8.0,0.4,3,7.0
2024-02-03T21:00:00Z,290,6.0,6.0,0.4,3,7.0
2024-02-03T20:00:00Z,290,6.0,6.0,0.4,3,7.0
2024-02-03T19:00:00Z,290,5.0,6.0,0.3,3,6.8
2024-02-03T18:00:00Z,310,4.0,5.0,0.2,3,6.7
2024-02-03T17:00:00Z,80,1.0,2.0,0.2,3,6.6
2024-02-03T16:00:00Z,320,3.0,4.0,0.2,3,6.9
2024-02-03T15:00:00Z,350,2.0,3.0,0.2,3,6.8
2024-02-03T14:00:00Z,290,5.0,6.0,0.2,3,6.9
2024-02-03T13:00:00Z,280,1.0,2.0,0.1,2,7.6
2024-02-03T12:00:00Z,320,3.0,5.0,0.2,2,7.7
2024-02-03T11:00:00Z,310,5.0,6.0,0.1,2,7.6
