date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-04T06:00:00Z,300,4.0,5.0,0.3,3,7.2
2021-12-04T05:00:00Z,290,5.0,6.0,0.4,3,7.4
2021-12-04T04:00:00Z,280,5.0,7.0,0.4,3,7.2
2021-12-04T03:00:00Z,300,6.0,7.0,0.4,3,7.2
2021-12-04T02:00:00Z,300,6.0,7.0,0.4,3,7.2
2021-12-04T01:00:00Z,300,6.0,7.0,0.5,4,7.6
2021-12-04T00:00:00Z,290,7.0,8.0,0.4,3,7.5
2021-12-03T23:00:00Z,290,7.0,8.0,0.4,3,7.3
2021-12-03T22:00:00Z,290,6.0,7.0,0.4,3,7.4
2021-12-03T21:00:00Z,290,7.0,8.0,0.4,3,7.6
2021-12-03T20:00:00Z,280,5.0,5.0,0.3,3,7.2
2021-12-03T19:00:00Z,290,4.0,5.0,0.3,3,6.9
2021-12-03T18:00:00Z,290,4.0,5.0,0.3,4,6.6
2021-12-03T17:00:00Z,280,1.0,3.0,0.4,3,6.5
2021-12-03T16:00:00Z,290,2.0,3.0,0.4,3,6.7
2021-12-03T15:00:00Z,350,1.0,2.0,0.3,3,7.0
2021-12-03T14:00:00Z,20,3.0,4.0,0.4,3,7.1
2021-12-03T13:00:00Z,10,2.0,3.0,0.4,3,7.3
2021-12-03T12:00:00Z,10,4.0,5.0,0.4,4,7.2
2021-12-03T11:00:00Z,10,4.0,5.0,0.4,4,7.5
2021-12-03T10:00:00Z,0,4.0,5.0,0.5,4,7.0
2021-12-03T09:00:00Z,10,5.0,5.0,0.4,4,7.3
2021-12-03T08:00:00Z,10,3.0,4.0,0.5,4,7.4
2021-12-03T07:00:00Z,20,4.0,5.0,0.6,4,7.5
2021-12-03T06:00:00Z,80,3.0,4.0,0.6,4,7.8
