date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-17T00:00:00Z,280,5.0,6.0,0.2,4,21.2
2022-08-16T23:00:00Z,270,5.0,5.0,0.2,3,20.9
2022-08-16T22:00:00Z,270,3.0,3.0,0.2,3,21.2
2022-08-16T21:00:00Z,270,2.0,2.0,0.2,3,21.2
2022-08-16T20:00:00Z,240,2.0,2.0,0.3,3,20.5
2022-08-16T19:00:00Z,210,3.0,4.0,0.3,3,20.1
2022-08-16T18:00:00Z,180,3.0,4.0,0.2,3,19.9
2022-08-16T17:00:00Z,160,4.0,5.0,0.2,2,19.9
2022-08-16T16:00:00Z,140,4.0,5.0,0.2,2,19.6
2022-08-16T15:00:00Z,130,4.0,5.0,0.2,3,19.4
2022-08-16T14:00:00Z,140,4.0,5.0,0.2,2,19.2
2022-08-16T13:00:00Z,130,3.0,4.0,0.2,3,19.1
2022-08-16T12:00:00Z,130,5.0,6.0,0.2,2,19.3
2022-08-16T11:00:00Z,130,5.0,7.0,0.1,2,19.7
2022-08-16T10:00:00Z,130,3.0,4.0,0.1,2,19.9
2022-08-16T09:00:00Z,190,1.0,1.0,0.1,2,19.8
2022-08-16T08:00:00Z,130,4.0,5.0,0.1,4,19.7
2022-08-16T07:00:00Z,130,2.0,3.0,0.1,3,19.7
2022-08-16T06:00:00Z,70,3.0,3.0,0.1,3,19.7
2022-08-16T05:00:00Z,60,3.0,3.0,0.1,3,19.8
2022-08-16T04:00:00Z,40,3.0,3.0,0.1,3,19.9
2022-08-16T03:00:00Z,60,2.0,2.0,0.2,4,20.3
2022-08-16T02:00:00Z,0,1.0,2.0,0.2,4,20.7
2022-08-16T01:00:00Z,120,0.0,1.0,0.2,3,20.7
2022-08-16T00:00:00Z,230,2.0,2.0,0.1,3,20.5
