date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-03T08:00:00Z,100,7.0,8.0,0.3,3,17.8
2022-07-03T07:00:00Z,130,5.0,6.0,0.3,3,17.9
2022-07-03T06:00:00Z,120,5.0,6.0,0.2,2,17.9
2022-07-03T05:00:00Z,70,4.0,5.0,0.2,3,17.7
2022-07-03T04:00:00Z,140,2.0,3.0,0.2,3,17.8
2022-07-03T03:00:00Z,150,4.0,5.0,0.2,3,17.8
2022-07-03T02:00:00Z,150,5.0,6.0,0.2,3,17.9
2022-07-03T01:00:00Z,150,3.0,4.0,0.2,4,18.2
2022-07-03T00:00:00Z,170,4.0,5.0,0.2,3,19.0
2022-07-02T23:00:00Z,200,3.0,4.0,0.1,3,18.9
2022-07-02T22:00:00Z,210,3.0,3.0,0.2,4,18.9
2022-07-02T21:00:00Z,190,3.0,3.0,0.2,3,18.6
2022-07-02T20:00:00Z,210,2.0,3.0,0.2,3,18.4
2022-07-02T19:00:00Z,190,3.0,4.0,0.2,3,17.7
2022-07-02T18:00:00Z,190,4.0,4.0,0.2,3,17.5
2022-07-02T17:00:00Z,200,3.0,4.0,0.2,3,17.2
2022-07-02T16:00:00Z,160,3.0,4.0,0.1,3,17.1
2022-07-02T15:00:00Z,150,1.0,2.0,0.3,3,16.8
2022-07-02T14:00:00Z,130,2.0,3.0,0.2,3,16.6
2022-07-02T13:00:00Z,120,3.0,4.0,0.2,3,16.5
2022-07-02T12:00:00Z,130,4.0,5.0,0.2,3,16.5
2022-07-02T11:00:00Z,160,4.0,5.0,0.2,3,16.7
2022-07-02T10:00:00Z,130,3.0,4.0,0.1,3,16.7
2022-07-02T09:00:00Z,100,2.0,3.0,0.2,3,16.9
2022-07-02T08:00:00Z,130,3.0,4.0,0.1,3,17.3
