date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-28T16:00:00Z,10,4.0,5.0,0.4,3,7.7
2026-02-28T15:00:00Z,330,3.0,4.0,0.4,3,7.6
2026-02-28T14:00:00Z,360,3.0,3.0,0.4,4,7.5
2026-02-28T13:00:00Z,0,2.0,2.0,0.4,4,7.6
2026-02-28T12:00:00Z,20,2.0,3.0,0.5,4,7.7
2026-02-28T11:00:00Z,20,3.0,4.0,0.5,4,7.8
2026-02-28T10:00:00Z,330,2.0,4.0,0.8,4,7.8
2026-02-28T09:00:00Z,280,8.0,10.0,0.9,4,7.9
2026-02-28T08:00:00Z,270,10.0,12.0,0.8,4,7.9
2026-02-28T07:00:00Z,270,8.0,10.0,0.6,3,7.9
2026-02-28T06:00:00Z,270,6.0,7.0,0.3,3,8.0
2026-02-28T05:00:00Z,270,7.0,8.0,0.2,3,8.1
2026-02-28T04:00:00Z,240,3.0,4.0,0.2,3,8.1
2026-02-28T03:00:00Z,220,2.0,3.0,0.2,3,8.1
2026-02-28T02:00:00Z,150,2.0,3.0,0.3,3,8.2
2026-02-28T01:00:00Z,60,2.0,2.0,0.3,3,8.2
2026-02-28T00:00:00Z,360,2.0,3.0,0.4,3,8.1
2026-02-27T23:00:00Z,180,2.0,2.0,0.4,3,8.1
2026-02-27T22:00:00Z,160,4.0,5.0,0.3,3,8.1
2026-02-27T21:00:00Z,180,4.0,5.0,0.3,3,8.0
2026-02-27T20:00:00Z,170,4.0,5.0,0.4,3,8.0
2026-02-27T19:00:00Z,160,4.0,5.0,0.4,3,7.8
2026-02-27T18:00:00Z,170,4.0,4.0,0.4,3,7.7
2026-02-27T17:00:00Z,170,4.0,5.0,0.4,3,7.6
2026-02-27T16:00:00Z,80,3.0,4.0,0.5,3,7.6
