date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-26T08:00:00Z,120,4.0,4.0,0.2,3,18.7
2023-07-26T07:00:00Z,100,1.0,2.0,0.2,2,18.5
2023-07-26T06:00:00Z,50,4.0,5.0,0.2,3,18.6
2023-07-26T05:00:00Z,70,6.0,7.0,0.3,3,18.7
2023-07-26T04:00:00Z,80,5.0,6.0,0.3,3,18.9
2023-07-26T03:00:00Z,130,5.0,6.0,0.4,3,19.1
2023-07-26T02:00:00Z,130,6.0,7.0,0.5,3,18.9
2023-07-26T01:00:00Z,130,6.0,7.0,0.5,3,19.0
2023-07-26T00:00:00Z,130,7.0,8.0,0.5,3,19.1
2023-07-25T23:00:00Z,130,7.0,8.0,0.6,3,19.1
2023-07-25T22:00:00Z,120,7.0,8.0,0.6,3,18.9
2023-07-25T21:00:00Z,130,7.0,9.0,0.6,3,18.8
2023-07-25T20:00:00Z,120,6.0,8.0,0.6,3,18.7
2023-07-25T19:00:00Z,110,7.0,8.0,0.6,3,18.5
2023-07-25T18:00:00Z,100,6.0,8.0,0.5,3,18.4
2023-07-25T17:00:00Z,110,7.0,8.0,0.5,3,18.4
2023-07-25T16:00:00Z,100,8.0,9.0,0.4,3,18.4
2023-07-25T15:00:00Z,90,7.0,8.0,0.4,3,18.3
2023-07-25T14:00:00Z,90,8.0,9.0,0.5,3,18.6
2023-07-25T13:00:00Z,90,7.0,8.0,0.5,3,18.8
2023-07-25T12:00:00Z,90,7.0,8.0,0.4,3,18.9
2023-07-25T11:00:00Z,90,7.0,9.0,0.4,3,19.0
2023-07-25T10:00:00Z,90,7.0,8.0,0.4,3,19.1
2023-07-25T09:00:00Z,90,6.0,7.0,0.3,2,19.0
2023-07-25T08:00:00Z,90,6.0,7.0,0.3,3,18.8
