date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-05T13:00:00Z,70,5.0,6.0,0.2,2,8.2
2023-04-05T12:00:00Z,80,5.0,5.0,0.1,2,8.3
2023-04-05T11:00:00Z,60,6.0,7.0,0.2,2,8.2
2023-04-05T10:00:00Z,50,6.0,7.0,0.2,2,8.2
2023-04-05T09:00:00Z,60,5.0,6.0,0.1,2,8.5
2023-04-05T08:00:00Z,70,4.0,5.0,0.1,2,8.6
2023-04-05T07:00:00Z,70,5.0,7.0,0.1,2,8.7
2023-04-05T06:00:00Z,90,4.0,5.0,0.1,5,8.8
2023-04-05T05:00:00Z,60,3.0,3.0,0.1,3,9.0
2023-04-05T04:00:00Z,40,2.0,3.0,0.1,3,9.4
2023-04-05T03:00:00Z,40,1.0,2.0,0.1,4,9.5
2023-04-05T02:00:00Z,110,1.0,1.0,0.1,3,9.9
2023-04-05T01:00:00Z,140,0.0,1.0,0.1,3,9.9
2023-04-05T00:00:00Z,250,2.0,2.0,0.2,3,9.7
2023-04-04T23:00:00Z,250,2.0,3.0,0.2,3,9.6
2023-04-04T22:00:00Z,260,3.0,3.0,0.2,3,9.3
2023-04-04T21:00:00Z,260,3.0,4.0,0.2,3,9.1
2023-04-04T20:00:00Z,260,3.0,3.0,0.2,3,8.7
2023-04-04T19:00:00Z,270,3.0,4.0,0.2,3,8.8
2023-04-04T18:00:00Z,240,2.0,3.0,0.2,3,8.7
2023-04-04T17:00:00Z,140,1.0,2.0,0.2,3,8.4
2023-04-04T16:00:00Z,80,2.0,3.0,0.2,3,8.2
2023-04-04T15:00:00Z,60,3.0,5.0,0.2,3,8.1
2023-04-04T14:00:00Z,80,3.0,4.0,0.2,3,8.1
2023-04-04T13:00:00Z,70,3.0,4.0,0.2,3,8.2
