date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-27T02:00:00Z,340,2.0,2.0,0.1,3,8.0
2021-11-27T01:00:00Z,290,4.0,4.0,0.2,4,8.0
2021-11-27T00:00:00Z,290,3.0,3.0,0.1,3,8.1
2021-11-26T23:00:00Z,260,3.0,4.0,0.1,4,8.2
2021-11-26T22:00:00Z,270,4.0,5.0,0.1,4,8.4
2021-11-26T21:00:00Z,20,1.0,2.0,0.1,3,8.5
2021-11-26T20:00:00Z,100,1.0,1.0,0.1,3,8.2
2021-11-26T19:00:00Z,60,3.0,3.0,0.1,3,8.0
2021-11-26T18:00:00Z,70,4.0,5.0,0.2,4,7.9
2021-11-26T17:00:00Z,70,4.0,4.0,0.1,3,7.8
2021-11-26T16:00:00Z,50,4.0,5.0,0.2,4,7.8
2021-11-26T15:00:00Z,70,4.0,5.0,0.2,4,7.8
2021-11-26T14:00:00Z,70,4.0,4.0,0.2,3,7.8
2021-11-26T13:00:00Z,30,3.0,4.0,0.2,3,7.8
2021-11-26T12:00:00Z,50,4.0,6.0,0.2,4,7.8
2021-11-26T11:00:00Z,30,5.0,6.0,0.2,3,7.8
2021-11-26T10:00:00Z,30,5.0,6.0,0.3,3,7.8
2021-11-26T09:00:00Z,70,5.0,6.0,0.4,3,7.8
2021-11-26T08:00:00Z,80,7.0,10.0,0.5,3,7.8
2021-11-26T07:00:00Z,80,8.0,10.0,0.6,3,7.7
2021-11-26T06:00:00Z,80,7.0,9.0,0.4,3,7.7
2021-11-26T05:00:00Z,70,6.0,8.0,0.5,3,7.7
2021-11-26T04:00:00Z,60,7.0,9.0,0.5,3,7.7
2021-11-26T03:00:00Z,40,7.0,8.0,0.5,3,7.7
2021-11-26T02:00:00Z,60,8.0,10.0,0.5,3,7.8
