date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-06T07:00:00Z,90,7.0,9.0,0.4,2,10.6
2023-11-06T06:00:00Z,80,8.0,11.0,0.5,2,10.6
2023-11-06T05:00:00Z,90,8.0,9.0,0.3,2,10.6
2023-11-06T04:00:00Z,40,7.0,8.0,0.2,3,10.5
2023-11-06T03:00:00Z,60,5.0,6.0,0.2,2,10.5
2023-11-06T02:00:00Z,70,7.0,9.0,0.3,2,10.4
2023-11-06T01:00:00Z,80,6.0,7.0,0.3,3,10.5
2023-11-06T00:00:00Z,80,6.0,6.0,0.3,2,10.5
2023-11-05T23:00:00Z,80,6.0,7.0,0.3,2,10.5
2023-11-05T22:00:00Z,90,6.0,7.0,0.3,2,10.5
2023-11-05T21:00:00Z,80,6.0,7.0,0.4,3,10.5
2023-11-05T20:00:00Z,80,6.0,7.0,0.3,2,10.5
2023-11-05T19:00:00Z,90,6.0,7.0,0.3,2,10.6
2023-11-05T18:00:00Z,90,6.0,8.0,0.3,2,10.6
2023-11-05T17:00:00Z,80,7.0,9.0,0.4,3,10.5
2023-11-05T16:00:00Z,80,7.0,8.0,0.4,3,10.5
2023-11-05T15:00:00Z,80,6.0,7.0,0.3,2,10.6
2023-11-05T14:00:00Z,90,5.0,7.0,0.2,2,10.5
2023-11-05T13:00:00Z,110,5.0,6.0,0.2,2,10.5
2023-11-05T12:00:00Z,90,5.0,7.0,0.3,2,10.6
2023-11-05T11:00:00Z,80,7.0,8.0,0.4,2,10.6
2023-11-05T10:00:00Z,90,7.0,8.0,0.4,2,10.7
2023-11-05T09:00:00Z,100,7.0,9.0,0.3,2,10.7
2023-11-05T08:00:00Z,100,6.0,7.0,0.3,3,10.7
2023-11-05T07:00:00Z,90,5.0,7.0,0.3,3,10.7
