date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-21T02:00:00Z,300,7.0,8.0,0.7,4,12.0
2023-10-21T01:00:00Z,300,7.0,9.0,0.7,4,12.1
2023-10-21T00:00:00Z,300,8.0,10.0,0.6,4,12.1
2023-10-20T23:00:00Z,300,8.0,9.0,0.6,4,12.2
2023-10-20T22:00:00Z,290,8.0,9.0,0.6,4,12.2
2023-10-20T21:00:00Z,300,7.0,8.0,0.7,4,12.2
2023-10-20T20:00:00Z,300,8.0,10.0,0.8,4,12.2
2023-10-20T19:00:00Z,300,9.0,10.0,0.8,4,12.3
2023-10-20T18:00:00Z,300,8.0,9.0,0.8,4,12.4
2023-10-20T17:00:00Z,300,9.0,10.0,0.8,4,12.4
2023-10-20T16:00:00Z,300,8.0,9.0,0.7,4,12.4
2023-10-20T15:00:00Z,300,8.0,10.0,0.7,4,12.3
2023-10-20T14:00:00Z,300,7.0,9.0,0.6,4,12.0
2023-10-20T13:00:00Z,290,7.0,8.0,0.5,3,12.2
2023-10-20T12:00:00Z,290,5.0,7.0,0.3,3,12.2
2023-10-20T11:00:00Z,310,6.0,7.0,0.2,3,12.3
2023-10-20T10:00:00Z,280,4.0,5.0,0.1,2,12.2
2023-10-20T09:00:00Z,290,3.0,4.0,0.1,2,12.0
2023-10-20T08:00:00Z,300,4.0,5.0,0.1,3,11.9
2023-10-20T07:00:00Z,310,4.0,5.0,0.1,3,11.7
2023-10-20T06:00:00Z,270,2.0,3.0,0.1,4,11.7
2023-10-20T05:00:00Z,70,2.0,3.0,0.1,3,11.7
2023-10-20T04:00:00Z,100,3.0,4.0,0.1,4,12.0
2023-10-20T03:00:00Z,100,3.0,3.0,0.1,4,12.1
2023-10-20T02:00:00Z,90,4.0,4.0,0.1,3,12.3
