date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-17T02:00:00Z,360,1.0,2.0,0.1,3,12.7
2022-10-17T01:00:00Z,290,2.0,4.0,0.1,3,13.2
2022-10-17T00:00:00Z,270,2.0,3.0,0.2,4,13.4
2022-10-16T23:00:00Z,260,2.0,3.0,0.1,3,13.5
2022-10-16T22:00:00Z,270,2.0,3.0,0.2,4,13.8
2022-10-16T21:00:00Z,260,2.0,3.0,0.1,3,13.8
2022-10-16T20:00:00Z,240,1.0,2.0,0.1,3,13.4
2022-10-16T19:00:00Z,270,3.0,3.0,0.1,3,13.0
2022-10-16T18:00:00Z,240,2.0,2.0,0.1,3,12.7
2022-10-16T17:00:00Z,250,4.0,4.0,0.1,3,12.4
2022-10-16T16:00:00Z,230,2.0,2.0,0.1,3,12.4
2022-10-16T15:00:00Z,210,2.0,3.0,0.2,4,12.3
2022-10-16T14:00:00Z,240,3.0,3.0,0.1,4,12.2
2022-10-16T13:00:00Z,240,2.0,3.0,0.1,3,12.1
2022-10-16T12:00:00Z,210,2.0,3.0,0.1,2,12.4
2022-10-16T11:00:00Z,170,1.0,2.0,0.1,2,12.1
2022-10-16T10:00:00Z,250,3.0,3.0,0.0,2,12.5
2022-10-16T09:00:00Z,240,1.0,1.0,0.1,2,12.3
2022-10-16T08:00:00Z,240,1.0,2.0,0.1,2,12.3
2022-10-16T07:00:00Z,250,2.0,3.0,0.1,4,12.7
2022-10-16T06:00:00Z,200,1.0,1.0,0.1,2,13.0
2022-10-16T05:00:00Z,40,3.0,4.0,0.1,3,12.9
2022-10-16T04:00:00Z,340,2.0,3.0,0.1,3,13.1
2022-10-16T03:00:00Z,20,2.0,2.0,0.2,4,13.4
2022-10-16T02:00:00Z,300,3.0,4.0,0.2,3,13.6
