date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-25T18:00:00Z,320,2.0,2.0,0.1,2,6.8
2026-01-25T17:00:00Z,10,2.0,3.0,0.1,3,6.8
2026-01-25T16:00:00Z,360,4.0,4.0,0.2,4,6.9
2026-01-25T15:00:00Z,350,3.0,4.0,0.1,3,6.9
2026-01-25T14:00:00Z,0,3.0,3.0,0.1,2,6.9
2026-01-25T13:00:00Z,10,4.0,5.0,0.1,2,6.9
2026-01-25T12:00:00Z,20,3.0,4.0,0.1,2,6.9
2026-01-25T11:00:00Z,40,4.0,5.0,0.0,2,6.7
2026-01-25T10:00:00Z,40,4.0,5.0,0.1,2,6.6
2026-01-25T09:00:00Z,20,4.0,5.0,0.0,3,6.5
2026-01-25T08:00:00Z,40,3.0,4.0,0.1,5,6.8
2026-01-25T07:00:00Z,40,4.0,5.0,0.0,2,6.7
2026-01-25T06:00:00Z,20,4.0,4.0,0.0,3,6.9
2026-01-25T05:00:00Z,20,4.0,4.0,0.1,3,7.0
2026-01-25T04:00:00Z,20,2.0,3.0,0.1,4,6.8
2026-01-25T03:00:00Z,10,1.0,2.0,0.1,3,6.9
2026-01-25T02:00:00Z,280,3.0,4.0,0.1,4,7.2
2026-01-25T01:00:00Z,260,4.0,4.0,0.1,2,7.3
2026-01-25T00:00:00Z,270,2.0,3.0,0.1,2,7.1
2026-01-24T23:00:00Z,250,4.0,5.0,0.2,4,7.2
2026-01-24T22:00:00Z,250,3.0,3.0,0.1,3,7.2
2026-01-24T21:00:00Z,250,2.0,3.0,0.1,3,7.3
2026-01-24T20:00:00Z,240,2.0,3.0,0.2,3,6.9
2026-01-24T19:00:00Z,180,1.0,1.0,0.2,3,6.6
2026-01-24T18:00:00Z,270,3.0,4.0,0.1,3,6.8
