date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-04T07:00:00Z,60,7.0,8.0,0.3,2,10.4
2023-11-04T06:00:00Z,70,8.0,10.0,0.4,3,10.4
2023-11-04T05:00:00Z,40,9.0,10.0,0.3,2,10.4
2023-11-04T04:00:00Z,70,8.0,11.0,0.3,2,10.4
2023-11-04T03:00:00Z,50,8.0,11.0,0.3,2,10.4
2023-11-04T02:00:00Z,50,8.0,10.0,0.2,2,10.4
2023-11-04T01:00:00Z,60,6.0,7.0,0.1,2,10.3
2023-11-04T00:00:00Z,50,6.0,8.0,0.2,3,10.3
2023-11-03T23:00:00Z,40,5.0,5.0,0.1,3,10.4
2023-11-03T22:00:00Z,70,5.0,6.0,0.2,3,10.4
2023-11-03T21:00:00Z,80,5.0,6.0,0.2,2,10.4
2023-11-03T20:00:00Z,80,5.0,6.0,0.2,3,10.4
2023-11-03T19:00:00Z,80,4.0,5.0,0.2,3,10.3
2023-11-03T18:00:00Z,90,6.0,7.0,0.3,2,10.3
2023-11-03T17:00:00Z,100,6.0,7.0,0.2,2,10.3
2023-11-03T16:00:00Z,90,5.0,5.0,0.2,3,10.3
2023-11-03T15:00:00Z,90,5.0,6.0,0.2,3,10.3
2023-11-03T14:00:00Z,90,6.0,7.0,0.2,3,10.3
2023-11-03T13:00:00Z,90,5.0,6.0,0.1,2,10.2
2023-11-03T12:00:00Z,90,5.0,5.0,0.2,3,10.2
2023-11-03T11:00:00Z,100,5.0,5.0,0.1,3,10.2
2023-11-03T10:00:00Z,90,4.0,5.0,0.2,2,10.1
2023-11-03T09:00:00Z,90,6.0,7.0,0.2,2,10.1
2023-11-03T08:00:00Z,90,5.0,7.0,0.3,3,10.1
2023-11-03T07:00:00Z,90,5.0,6.0,0.3,3,10.1
