date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-13T11:00:00Z,350,9.0,12.0,0.4,3,11.1
2025-10-13T10:00:00Z,350,8.0,12.0,0.5,3,11.2
2025-10-13T09:00:00Z,360,8.0,13.0,0.5,3,11.2
2025-10-13T08:00:00Z,330,7.0,9.0,0.4,3,11.2
2025-10-13T07:00:00Z,350,7.0,9.0,0.4,3,11.3
2025-10-13T06:00:00Z,350,8.0,11.0,0.4,3,11.4
2025-10-13T05:00:00Z,350,7.0,9.0,0.4,3,11.5
2025-10-13T04:00:00Z,10,7.0,10.0,0.5,3,11.6
2025-10-13T03:00:00Z,360,9.0,12.0,0.5,3,11.6
2025-10-13T02:00:00Z,10,5.0,7.0,0.3,3,11.7
2025-10-13T01:00:00Z,350,7.0,8.0,0.4,3,11.7
2025-10-13T00:00:00Z,350,6.0,8.0,0.4,3,11.8
2025-10-12T23:00:00Z,340,5.0,7.0,0.4,3,11.9
2025-10-12T22:00:00Z,350,7.0,8.0,0.4,3,11.7
2025-10-12T21:00:00Z,350,5.0,6.0,0.4,3,11.7
2025-10-12T20:00:00Z,280,5.0,6.0,0.4,3,11.5
2025-10-12T19:00:00Z,310,4.0,8.0,0.4,3,11.4
2025-10-12T18:00:00Z,10,7.0,10.0,0.4,3,11.5
2025-10-12T17:00:00Z,90,5.0,6.0,0.4,4,11.5
2025-10-12T16:00:00Z,60,1.0,2.0,0.5,4,11.5
2025-10-12T15:00:00Z,270,3.0,4.0,0.6,4,11.5
2025-10-12T14:00:00Z,270,3.0,4.0,0.7,4,11.6
2025-10-12T13:00:00Z,230,8.0,9.0,0.8,4,11.6
2025-10-12T12:00:00Z,240,8.0,10.0,0.8,4,11.5
2025-10-12T11:00:00Z,270,6.0,8.0,0.8,4,11.4
